mode_rank,eigen_index,omega_sq,omega,Omega_FEM,Omega_exact,matched_m,matched_n,MAC,relative_residual,residual_ok
372.0,372.0,5.318013938475909e10,230608.19453080822,762054.540096422,3128.6645951453265,14.0,11.0,0.12055508529980877,1.5223356716731194e-12,1.0
373.0,373.0,5.318013938475921e10,230608.19453080848,762054.5400964228,3128.6645951453265,11.0,14.0,0.12055508529981658,1.7740666495902683e-12,1.0
374.0,374.0,5.452750398854949e10,233511.25023978928,771647.8105683709,3839.27611202376,10.0,17.0,0.14721939178677712,3.1265037841362535e-13,1.0
375.0,375.0,5.4527503988549805e10,233511.25023978995,771647.8105683731,3839.27611202376,10.0,17.0,0.14721939179136548,3.6579967194258216e-13,1.0
376.0,376.0,6.483903095928096e10,254635.09373077576,841452.4455222338,2921.40290272245,10.0,14.0,0.09764247830345242,1.786949842694553e-12,1.0
377.0,377.0,6.4912034748094246e10,254778.4032214941,841926.0178003701,2921.40290272245,14.0,10.0,0.11294083927268034,1.602483859813517e-12,1.0
378.0,378.0,6.654682454962987e10,257966.71209601805,852461.9194321574,3651.7536284030625,9.0,17.0,0.1462804585663127,2.5917649675607987e-13,1.0
379.0,379.0,6.660707480058466e10,258083.46479498578,852847.7336678479,3651.7536284030625,17.0,9.0,0.14988638320975933,2.4016831952875244e-13,1.0
380.0,380.0,7.503256169917766e10,273920.72155858827,905182.6190084628,2733.880419101752,14.0,9.0,0.09135214777927743,1.7333459155474725e-12,1.0
381.0,381.0,7.503256169917781e10,273920.72155858856,905182.6190084637,2733.880419101752,9.0,14.0,0.09135214777927698,1.5266640670329395e-12,1.0
382.0,382.0,7.704113664452014e10,277562.8517012321,917218.1922302676,3483.9703535845433,8.0,17.0,0.14927280261827264,2.0403531128285543e-13,1.0
383.0,383.0,7.704113664452026e10,277562.85170123226,917218.1922302681,3483.9703535845433,17.0,8.0,0.14927280261827305,1.9941599045309242e-13,1.0
384.0,384.0,8.354491678699016e10,289041.3755623754,955149.4601966398,2566.097144283233,14.0,8.0,0.0718073348482731,1.7330733648703322e-12,1.0
385.0,385.0,8.360203340559084e10,289140.1622147827,955475.9048709976,2566.097144283233,8.0,14.0,0.08115548113027371,1.4269472016915917e-12,1.0
386.0,386.0,8.58171392893072e10,292945.6251410954,968051.2181900473,3335.926287568203,17.0,7.0,0.14845552913034268,1.7097835385605639e-13,1.0
387.0,387.0,8.58643670226067e10,293026.22241466155,968317.5552920979,3335.926287568203,7.0,17.0,0.15128400823788263,1.695504171257837e-13,1.0
388.0,388.0,9.059706521620418e10,300993.4637433248,994645.6415030176,2418.0530782668925,7.0,14.0,0.06959307357774873,1.8031784069257762e-12,1.0
389.0,389.0,9.059706521620425e10,300993.4637433249,994645.6415030181,2418.0530782668925,14.0,7.0,0.06959307357774927,1.7198781726788154e-12,1.0
390.0,390.0,9.185958521114919e10,303083.4624507731,1.0015521306980227e6,2862.1852763159136,13.0,11.0,0.011395963003027828,8.786058558929297e-13,1.0
391.0,391.0,9.2233668463849e10,303699.9645437072,1.0035893879596532e6,3355.665496370382,14.0,12.0,0.1482146703513356,4.629902846306881e-13,1.0
392.0,392.0,9.227972912733844e10,303775.78759232676,1.0038399484332826e6,3335.926287568203,13.0,13.0,0.5006640382706279,4.180963935160098e-13,1.0
393.0,393.0,9.259697388703035e10,304297.5088413153,1.0055639983841762e6,3355.665496370382,12.0,14.0,0.11242618480233137,3.2464119190908546e-13,1.0
394.0,394.0,9.307697063969444e10,305085.185873871,1.0081669104793428e6,3207.6214303540414,6.0,17.0,0.14971117604673387,1.564703158974606e-13,1.0
395.0,395.0,9.307697063969449e10,305085.18587387115,1.0081669104793431e6,3207.6214303540414,17.0,6.0,0.14971117604673173,1.690492291050013e-13,1.0
396.0,396.0,9.624271616379645e10,310230.10196271486,1.0251685034708476e6,2289.748221052731,6.0,14.0,0.04653109587437742,1.983554303061868e-12,1.0
397.0,397.0,9.62900013692872e10,310306.3024968832,1.0254203113614514e6,2289.748221052731,14.0,6.0,0.05138869445386497,1.939935327687617e-12,1.0
398.0,398.0,9.889793150149074e10,314480.41513183416,1.0392138432470378e6,3335.926287568203,17.0,7.0,0.16375133117327112,1.3089889030802526e-13,1.0
399.0,399.0,9.893706279171873e10,314542.6247612853,1.0394194176007914e6,3335.926287568203,7.0,17.0,0.16052561561645898,1.441520844811109e-13,1.0
400.0,400.0,1.0075285411799731e11,317415.90085879015,1.0489142800860947e6,2181.1825726407483,14.0,5.0,0.03532656397445929,2.1380764098997917e-12,1.0
401.0,401.0,1.0075285411799733e11,317415.9008587902,1.048914280086095e6,2181.1825726407483,5.0,14.0,0.035326563974459255,2.1252153154446844e-12,1.0
402.0,402.0,1.03540499643246e11,321777.0962067468,1.063326034715715e6,3207.6214303540414,17.0,6.0,0.17627606427740525,1.2992527354748072e-13,1.0
403.0,403.0,1.0354049964324623e11,321777.09620674717,1.0633260347157163e6,3207.6214303540414,6.0,17.0,0.17627606427740528,1.1627326012500417e-13,1.0
404.0,404.0,1.0419419072077907e11,322791.24944889545,1.0666773470318506e6,2092.356133030944,4.0,14.0,0.02252472689428841,3.26458775111782e-12,1.0
405.0,405.0,1.0423546144130174e11,322855.17099978705,1.0668885785024671e6,2092.356133030944,14.0,4.0,0.024784928087117613,2.395343824901328e-12,1.0
406.0,406.0,1.0677873812432191e11,326770.1610066652,1.079825828695348e6,2023.2689022233185,14.0,3.0,0.013709385241025428,2.9581662054895703e-12,1.0
407.0,407.0,1.0677873812432199e11,326770.1610066653,1.0798258286953485e6,2023.2689022233185,3.0,14.0,0.013709385241025523,2.8494561630519194e-12,1.0
408.0,408.0,1.070901549161869e11,327246.3214708256,1.0813993211042632e6,3099.0557819420583,17.0,5.0,0.19435661758040326,1.0963417119967047e-13,1.0
409.0,409.0,1.0712438553408426e11,327298.618289299,1.0815721381545477e6,3099.0557819420583,5.0,17.0,0.19025004682095673,1.1027530407603109e-13,1.0
410.0,410.0,1.0852398126073318e11,329429.78198810923,1.0886146588059552e6,1973.9208802178716,2.0,14.0,0.0059750120535754445,3.849986641811798e-12,1.0
411.0,411.0,1.0856207401144524e11,329487.5931070019,1.0888056980953866e6,1973.9208802178716,14.0,2.0,0.006552008161131213,3.4128597877715624e-12,1.0
412.0,412.0,1.0957469979186325e11,331020.6939027578,1.093871894568622e6,3602.405606397616,13.0,14.0,0.001887281521923583,3.832721356346515e-12,1.0
413.0,413.0,1.0957469979186334e11,331020.6939027579,1.0938718945686226e6,3602.405606397616,13.0,14.0,0.0018872815211375647,4.296646654139157e-12,1.0
414.0,414.0,1.0974904366221092e11,331283.9320918099,1.094741776306789e6,3010.229342332254,17.0,4.0,0.2126392408581218,1.0804164378035083e-13,1.0
415.0,415.0,1.0974904366221094e11,331283.9320918099,1.094741776306789e6,3010.229342332254,4.0,17.0,0.2126392408581318,1.1323739242342382e-13,1.0
416.0,416.0,1.0990431283742537e11,331518.1938256562,1.0955159041222015e6,3829.4065076226707,18.0,8.0,0.0005706845716303193,5.7046652652117055e-12,1.0
417.0,417.0,1.0992294384118176e11,331546.2921541753,1.0956087562381495e6,3355.665496370382,12.0,14.0,0.002042930917689239,6.070572628464007e-12,1.0
418.0,418.0,1.1155090355100394e11,333992.3704981956,1.1036919256644777e6,2941.1421115246285,17.0,3.0,0.2466597994968862,1.0418830602249918e-13,1.0
419.0,419.0,1.1158251178458621e11,334039.6859425332,1.103848281553077e6,2941.1421115246285,3.0,17.0,0.2398381444391991,1.0959399144222431e-13,1.0
420.0,420.0,1.1262977093209592e11,335603.5919535068,1.1090162751639343e6,2891.794089519182,17.0,2.0,0.3100395355193891,1.0421398175125189e-13,1.0
421.0,421.0,1.1262977093209613e11,335603.59195350716,1.1090162751639355e6,2891.794089519182,2.0,17.0,0.3100395355194314,1.0910834082787204e-13,1.0
422.0,422.0,1.1297199487413359e11,336113.0685857567,1.1106998622605202e6,2862.1852763159136,17.0,1.0,0.3813445439943106,9.701050818498198e-14,1.0
423.0,423.0,1.1298740100092178e11,336135.9858761358,1.1107755934166296e6,2862.1852763159136,1.0,17.0,0.3734954374909751,1.0755634159611005e-13,1.0
424.0,424.0,1.4203128357570947e11,376870.3803374702,1.2453841241346973e6,3089.186177540969,13.0,12.0,0.11375027895728351,4.825109653292382e-13,1.0
425.0,425.0,1.4203128357570975e11,376870.3803374706,1.2453841241346986e6,3089.186177540969,12.0,13.0,0.11375027895730462,5.207270197698089e-13,1.0
426.0,426.0,1.4276974819670486e11,377848.8430532835,1.2486174955958358e6,3128.6645951453265,14.0,11.0,0.1296925331722004,2.418575857447722e-13,1.0
427.0,427.0,1.4276974819670547e11,377848.8430532843,1.2486174955958384e6,3128.6645951453265,11.0,14.0,0.12969253317219034,2.301348421344775e-13,1.0
428.0,428.0,1.8375080835078378e11,428661.64786552085,1.4165305599211613e6,3089.186177540969,13.0,12.0,0.1221737670975804,2.38085516564596e-13,1.0
429.0,429.0,1.837508083507842e11,428661.6478655213,1.416530559921163e6,3089.186177540969,12.0,13.0,0.12217376709758027,3.0022930658954086e-13,1.0
430.0,430.0,1.9122393049575894e11,437291.585210325,1.4450485531682621e6,2862.1852763159136,11.0,13.0,0.09370211628232976,5.3021616608168e-13,1.0
431.0,431.0,1.913396172833958e11,437423.8416952096,1.4454856003207648e6,2862.1852763159136,13.0,11.0,0.11453515976274282,3.3814872497943787e-13,1.0
432.0,432.0,1.923624271276525e11,438591.4125101545,1.4493438875001215e6,2921.40290272245,14.0,10.0,0.13538132665154817,1.822289682805454e-13,1.0
433.0,433.0,1.9245291117101303e11,438694.55338653683,1.4496847208919125e6,2921.40290272245,10.0,14.0,0.12767187488594697,1.4150817952839183e-13,1.0
434.0,434.0,2.361993188732248e11,486003.4144666319,1.6060188548381412e6,2654.923583893037,10.0,13.0,0.09285586964115011,3.5698952600576267e-13,1.0
435.0,435.0,2.36199318873225e11,486003.4144666321,1.606018854838142e6,2654.923583893037,13.0,10.0,0.09285586964114997,4.3285546552779304e-13,1.0
436.0,436.0,2.3767930505955914e11,487523.64564147976,1.611042523104336e6,3997.18978244119,9.0,18.0,0.15173226723693073,1.3583613214429808e-13,1.0
437.0,437.0,2.3767930505955936e11,487523.64564148,1.6110425231043368e6,3997.18978244119,9.0,18.0,0.1517322672391461,1.130795930444665e-13,1.0
438.0,438.0,2.7516499131921765e11,524561.7135468597,1.733436386258768e6,2467.4011002723396,13.0,9.0,0.07406358695237472,4.5029805060573637e-13,1.0
439.0,439.0,2.752380262086825e11,524631.3240826195,1.733666417220687e6,2467.4011002723396,9.0,13.0,0.08611081546445473,3.611210675237347e-13,1.0
440.0,440.0,2.76961702846601e11,526271.5105785235,1.7390864829228253e6,3829.4065076226707,18.0,8.0,0.15038654324790715,1.2347886767195892e-13,1.0
441.0,441.0,2.7701816494552844e11,526325.1513518316,1.7392637411287485e6,3829.4065076226707,8.0,18.0,0.15383415091806568,1.1318100497361108e-13,1.0
442.0,442.0,2.85749235921738e11,534555.1757505842,1.7664602051179581e6,3355.665496370382,14.0,12.0,0.07102704138364901,3.985756770729689e-13,1.0
443.0,443.0,2.8618531987565784e11,534962.9144862827,1.7678075950289906e6,2862.1852763159136,11.0,13.0,0.1416283923097276,2.332738151488358e-13,1.0
444.0,444.0,2.8635296845870184e11,535119.583325729,1.7683253138404777e6,2842.446067513735,12.0,12.0,0.4476843069830439,1.8156383777182231e-13,1.0
445.0,445.0,2.8670221830453534e11,535445.8126687848,1.7694033525133622e6,3335.926287568203,13.0,13.0,0.27707295877257665,1.4114077972089857e-13,1.0
446.0,446.0,3.080033703102169e11,554980.5134508931,1.8339565981199143e6,2299.6178254538204,13.0,8.0,0.06849552014464096,4.851266720232043e-13,1.0
447.0,447.0,3.0800337031021704e11,554980.5134508932,1.8339565981199148e6,2299.6178254538204,8.0,13.0,0.0684955201446407,3.9708465391901324e-13,1.0
448.0,448.0,3.1005084079698517e11,556822.0907947036,1.8400421684035063e6,3681.3624416063303,7.0,18.0,0.1523696382039166,8.529289553006737e-14,1.0
449.0,449.0,3.100508407969859e11,556822.0907947043,1.8400421684035086e6,3681.3624416063303,18.0,7.0,0.15236963820391894,8.573340286353508e-14,1.0
450.0,450.0,3.3494637443252423e11,578745.5178509154,1.912489061093727e6,2151.57375943748,13.0,7.0,0.05283402443948842,5.267920162554305e-13,1.0
451.0,451.0,3.3500122345487036e11,578792.9020425789,1.9126456441607745e6,2151.57375943748,7.0,13.0,0.05960121532950196,4.1264007963334783e-13,1.0
452.0,452.0,3.372132987402044e11,580700.6963489922,1.9189500312001435e6,3829.4065076226707,8.0,18.0,0.1535922949709123,7.99730117475766e-14,1.0
453.0,453.0,3.3725587455250464e11,580737.3541907775,1.91907116858999e6,3553.057584392169,18.0,6.0,0.15259287160191537,7.791976180125704e-14,1.0
454.0,454.0,3.567419105178774e11,597278.754450447,1.9737329259186059e6,2023.2689022233185,13.0,6.0,0.0437482996164298,5.453347013024599e-13,1.0
455.0,455.0,3.5674191051787744e11,597278.754450447,1.9737329259186059e6,2023.2689022233185,6.0,13.0,0.04374829961643001,4.964304407355707e-13,1.0
456.0,456.0,3.59175228697775e11,599312.2964680226,1.9804528515922066e6,3681.3624416063303,18.0,7.0,0.16487583211243764,7.553129194732632e-14,1.0
457.0,457.0,3.591752286977751e11,599312.2964680226,1.9804528515922066e6,3681.3624416063303,7.0,18.0,0.16487583211243909,7.62032211510141e-14,1.0
458.0,458.0,3.7395154031524036e11,611515.7727444489,2.0207797555009366e6,1914.7032538113353,13.0,5.0,0.030457469352933565,6.029218314776746e-13,1.0
459.0,459.0,3.739967196732183e11,611552.7120970181,2.0209018231550844e6,1914.7032538113353,5.0,13.0,0.03394967606885079,5.338611964943158e-13,1.0
460.0,460.0,3.765262128603084e11,613617.3179273125,2.0277244005126948e6,3553.057584392169,18.0,6.0,0.17943180143967472,6.783083326686615e-14,1.0
461.0,461.0,3.7656148293791974e11,613646.0567280782,2.027819369096292e6,3553.057584392169,6.0,18.0,0.17742685569678154,6.917118505349697e-14,1.0
462.0,462.0,3.868870524480181e11,622002.4537315092,2.0554334367068077e6,2615.44516628868,12.0,11.0,0.09979138891090814,2.1253868666038754e-13,1.0
463.0,463.0,3.868870524480185e11,622002.4537315094,2.0554334367068084e6,2615.44516628868,11.0,12.0,0.09979138891091195,1.9561898283179081e-13,1.0
464.0,464.0,3.87260878941883e11,622302.8836040236,2.0564262199372388e6,1825.8768142015313,4.0,13.0,0.02019789359379631,5.297229898590363e-13,1.0
465.0,465.0,3.8726087894188354e11,622302.8836040241,2.0564262199372405e6,1825.8768142015313,13.0,4.0,0.02019789359381049,4.677312894022902e-13,1.0
466.0,466.0,3.87682360722734e11,622641.4383276574,2.057544988351957e6,2654.923583893037,10.0,13.0,0.12823796278056723,1.2405751576643954e-13,1.0
467.0,467.0,3.876823607227341e11,622641.4383276574,2.057544988351957e6,2654.923583893037,13.0,10.0,0.12823796278057456,1.3008139564363418e-13,1.0
468.0,468.0,3.899439084279606e11,624454.8890255889,2.0635376129436868e6,3444.491935980186,18.0,5.0,0.1937180087361932,5.962879782949025e-14,1.0
469.0,469.0,3.899439084279607e11,624454.889025589,2.063537612943687e6,3444.491935980186,5.0,18.0,0.1937180087361873,6.010803424082018e-14,1.0
470.0,470.0,3.9709485342606934e11,630154.6266005427,2.082372637020732e6,1756.7895833939058,3.0,13.0,0.01198929954066154,7.969633615704577e-13,1.0
471.0,471.0,3.9713480399719653e11,630186.3248255999,2.0824773851471678e6,1756.7895833939058,13.0,3.0,0.013276630497992175,7.83640944382483e-13,1.0
472.0,472.0,3.998523234679805e11,632338.7727065141,2.0895902402792627e6,3355.665496370382,4.0,18.0,0.2148796463158145,5.736441071204559e-14,1.0
473.0,473.0,3.9988363461748517e11,632363.5304296771,2.089672053223409e6,3355.665496370382,18.0,4.0,0.21288044217460517,6.332907140046763e-14,1.0
474.0,474.0,4.0388953381373175e11,635523.0395616918,2.1001127848870284e6,1707.441561388459,2.0,13.0,0.005792007376914182,9.260614334251104e-13,1.0
475.0,475.0,4.0388953381373193e11,635523.039561692,2.1001127848870293e6,1707.441561388459,13.0,2.0,0.005792007376914207,8.924910766299922e-13,1.0
476.0,476.0,4.066962115640371e11,637727.3802841125,2.107397122110421e6,3286.5782655627563,18.0,3.0,0.24420303979575078,5.236190066115206e-14,1.0
477.0,477.0,4.066962115640374e11,637727.3802841128,2.107397122110422e6,3286.5782655627563,3.0,18.0,0.2442030397957382,5.529182263277343e-14,1.0
478.0,478.0,4.078331355312253e11,638618.1453194274,2.1103406928742523e6,1677.832748185191,1.0,13.0,0.0013969944967851928,1.036301518868491e-12,1.0
479.0,479.0,4.0787085157411786e11,638647.6740536349,2.110438271826344e6,3335.926287568203,13.0,13.0,0.006264154411984563,1.0540003128373333e-12,1.0
480.0,480.0,4.091523882441728e11,639650.2077262015,2.1137511867829585e6,3602.405606397616,13.0,14.0,0.0008775268501519924,1.480573650704041e-12,1.0
481.0,481.0,4.091523882441729e11,639650.2077262016,2.113751186782959e6,3602.405606397616,13.0,14.0,0.0008727060974206055,1.581985807354875e-12,1.0
482.0,482.0,4.106754859730846e11,640839.6725961062,2.1176818237936697e6,3237.230243557309,18.0,2.0,0.3111698288198489,5.80237748553488e-14,1.0
483.0,483.0,4.107050318981445e11,640862.7246908221,2.1177580004164157e6,3237.230243557309,2.0,18.0,0.3090996616806087,6.036997929895252e-14,1.0
484.0,484.0,4.120046542527848e11,641875.8869538447,2.121106038000083e6,3207.6214303540414,1.0,18.0,0.3777103956543302,5.2266865742260466e-14,1.0
485.0,485.0,4.120046542527855e11,641875.8869538453,2.121106038000085e6,3207.6214303540414,18.0,1.0,0.37771039565434694,5.672776715458712e-14,1.0
486.0,486.0,4.473718422111319e11,668858.6115249859,2.210271593480213e6,2615.44516628868,12.0,11.0,0.11441603966867285,1.1449870653410943e-13,1.0
487.0,487.0,4.473718422111323e11,668858.6115249861,2.210271593480214e6,2615.44516628868,11.0,12.0,0.11441603966867303,1.5311693183869484e-13,1.0
488.0,488.0,4.7879983335502264e11,691953.6352639695,2.286590077000433e6,2408.1834738658035,12.0,10.0,0.08253786331222722,2.1539192031367246e-13,1.0
489.0,489.0,4.789253326009753e11,692044.3140442491,2.286889728868152e6,2408.1834738658035,10.0,12.0,0.10043695768242963,1.6492427991820932e-13,1.0
490.0,490.0,4.7995306555200354e11,692786.4501792768,2.289342149139765e6,2467.4011002723396,13.0,9.0,0.13307608330720389,1.0056106836191382e-13,1.0
491.0,491.0,4.800452826990795e11,692853.0022299676,2.289562073208313e6,2467.4011002723396,9.0,13.0,0.1239486617267822,1.0001322185671287e-13,1.0
492.0,492.0,5.58725239542287e11,747479.2569311118,2.470076844108655e6,2220.6609902451055,12.0,9.0,0.08037565583946372,2.0269999801675555e-13,1.0
493.0,493.0,5.58725239542287e11,747479.2569311118,2.470076844108655e6,2220.6609902451055,9.0,12.0,0.08037565583946475,1.6954553285245962e-13,1.0
494.0,494.0,5.601709658140116e11,748445.6999769667,2.473270496061643e6,4194.581870462977,8.0,19.0,0.1548744721878854,7.616553222412274e-14,1.0
495.0,495.0,5.60170965814012e11,748445.699976967,2.473270496061644e6,4194.581870462977,8.0,19.0,0.1548744721883298,7.45051273430555e-14,1.0
496.0,496.0,6.056452128735732e11,778232.1073263254,2.5717009399577198e6,2862.1852763159136,13.0,11.0,0.07837854032413775,2.1676776882170437e-13,1.0
497.0,497.0,6.060888820000658e11,778517.1045006434,2.5726427251837202e6,2408.1834738658035,10.0,12.0,0.13686332167270382,1.274394542927776e-13,1.0
498.0,498.0,6.063586041648336e11,778690.3133883416,2.573215101284769e6,2388.4442650636247,11.0,11.0,0.41735535412607483,9.940237930350342e-14,1.0
499.0,499.0,6.066923820060748e11,778904.6039189105,2.5739232334136027e6,2842.446067513735,12.0,12.0,0.30345366738542195,8.960841811916986e-14,1.0
500.0,500.0,6.258520948974885e11,791108.1436172229,2.61425034690264e6,2052.8777154265863,12.0,8.0,0.0644564672580339,2.3400213775697543e-13,1.0
501.0,501.0,6.259237964310114e11,791153.4594697866,2.6144000950555834e6,2052.8777154265863,8.0,12.0,0.074051123036956,1.9976996390583136e-13,1.0
502.0,502.0,6.27568298661952e11,792192.0844479273,2.6178322752591535e6,4046.537804446637,19.0,7.0,0.15269396804543608,7.177642858953662e-14,1.0
503.0,503.0,6.276194109439072e11,792224.3438218161,2.6179388777256557e6,4046.537804446637,7.0,19.0,0.15633918174391934,6.88536844613832e-14,1.0
504.0,504.0,6.811103037042999e11,825294.0710463756,2.727219191126917e6,1904.8336494102462,7.0,12.0,0.05659246044501676,2.0490854435852293e-13,1.0
505.0,505.0,6.811103037043002e11,825294.0710463757,2.7272191911269175e6,1904.8336494102462,12.0,7.0,0.05659246044501728,2.4243128322842613e-13,1.0
506.0,506.0,6.830313757735896e11,826457.1227677753,2.731062544770368e6,4194.581870462977,8.0,19.0,0.15498523301015324,6.29238001082089e-14,1.0
507.0,507.0,6.830313757735898e11,826457.1227677754,2.7310625447703684e6,4194.581870462977,8.0,19.0,0.15498523300333683,5.721577064460336e-14,1.0
508.0,508.0,7.256568030263527e11,851854.9190010894,2.814990637470713e6,1776.5287921960844,6.0,12.0,0.04203388663813693,2.6684841120176826e-13,1.0
509.0,509.0,7.257090709463013e11,851885.5973347016,2.815092015322698e6,1776.5287921960844,12.0,6.0,0.047372253732370154,2.352246533753691e-13,1.0
510.0,510.0,7.277586698002582e11,853087.726907531,2.8190645033803005e6,4046.537804446637,7.0,19.0,0.16845399684195966,5.361940799555899e-14,1.0
511.0,511.0,7.277960219639888e11,853109.6189611208,2.8191368465980426e6,4046.537804446637,19.0,7.0,0.16576235636659953,5.3163062649704114e-14,1.0
512.0,512.0,7.50677274603631e11,866416.3402219692,2.8631094702563593e6,2181.1825726407483,10.0,11.0,0.09328353592431451,1.3300276537893474e-13,1.0
513.0,513.0,7.506772746036311e11,866416.3402219692,2.8631094702563593e6,2181.1825726407483,11.0,10.0,0.09328353592432402,1.140068044532798e-13,1.0
514.0,514.0,7.514228220825718e11,866846.4812656112,2.8645308895422444e6,2220.6609902451055,12.0,9.0,0.12150209885249681,8.229069539413325e-14,1.0
515.0,515.0,7.514228220825719e11,866846.4812656114,2.864530889542245e6,2220.6609902451055,9.0,12.0,0.12150209885250678,8.206804445507113e-14,1.0
516.0,516.0,7.609675617833042e11,872334.5469390193,2.882666434860905e6,1667.9631437841015,5.0,12.0,0.0333092311464363,2.6917788130650194e-13,1.0
517.0,517.0,7.609675617833043e11,872334.5469390195,2.8826664348609056e6,1667.9631437841015,12.0,5.0,0.033309231146443775,2.822092006656164e-13,1.0
518.0,518.0,7.631987817907715e11,873612.4894887729,2.886889450109793e6,3918.232947232475,6.0,19.0,0.1802127700168518,5.299812602032726e-14,1.0
519.0,519.0,7.631987817907717e11,873612.4894887732,2.886889450109794e6,3918.232947232475,19.0,6.0,0.180212770016856,4.403974472711033e-14,1.0
520.0,520.0,7.881651521470103e11,887786.6591400269,2.9337285936918827e6,1579.1367041742974,12.0,4.0,0.02112782144492373,3.361279065142645e-13,1.0
521.0,521.0,7.882081886938772e11,887810.8969222428,2.9338086884691613e6,1579.1367041742974,4.0,12.0,0.023549723581217815,3.177239804940859e-13,1.0
522.0,522.0,7.90509153849528e11,889105.8170147848,2.938087806726825e6,3809.6672988204923,5.0,19.0,0.19644706444539334,4.729593890276223e-14,1.0
523.0,523.0,7.905401375801704e11,889123.2409402931,2.9381453848261936e6,3809.6672988204923,19.0,5.0,0.19453015640817417,4.5549495739930074e-14,1.0
524.0,524.0,8.083489971044359e11,899082.3083035479,2.9710555444791736e6,1510.0494733666717,12.0,3.0,0.013149937874928448,3.91949368711577e-13,1.0
525.0,525.0,8.08348997104436e11,899082.3083035479,2.9710555444791736e6,1510.0494733666717,3.0,12.0,0.013149937874928474,3.6607026782934407e-13,1.0
526.0,526.0,8.107655197777792e11,900425.1883292577,2.9754931483660564e6,3720.840859210688,4.0,19.0,0.2149159532290251,4.739894674587464e-14,1.0
527.0,527.0,8.107655197777792e11,900425.1883292577,2.9754931483660564e6,3720.840859210688,19.0,4.0,0.21491595322902587,5.008613925284408e-14,1.0
528.0,528.0,8.219937656229618e11,906638.7183564145,2.9960260213494045e6,2181.1825726407483,11.0,10.0,0.10929352907107684,9.73443440764103e-14,1.0
529.0,529.0,8.219937656229622e11,906638.7183564147,2.9960260213494054e6,2181.1825726407483,10.0,11.0,0.10929352907107666,1.0188338684540592e-13,1.0
530.0,530.0,8.22200617787825e11,906752.7875820537,2.9964029679338937e6,1460.701451361225,2.0,12.0,0.005724454428720517,4.262973743289331e-13,1.0
531.0,531.0,8.222392547143218e11,906774.0924366564,2.996473370727728e6,1460.701451361225,12.0,2.0,0.006346242069114293,4.678153461179084e-13,1.0
532.0,532.0,8.246767060124618e11,908117.121307853,3.000911466480823e6,3651.7536284030625,19.0,3.0,0.24565851929839533,4.607282994004085e-14,1.0
533.0,533.0,8.247046614530175e11,908132.5131570928,3.0009623294981476e6,3651.7536284030625,3.0,19.0,0.24402304787361048,4.2471950908841995e-14,1.0
534.0,534.0,8.303339591273834e11,911226.6233640144,3.011186947645567e6,3641.884024001973,12.0,15.0,0.0016919550143938392,5.032352274641505e-13,1.0
535.0,535.0,8.303339591273844e11,911226.623364015,3.0111869476455688e6,3641.884024001973,12.0,15.0,0.0016919618334858444,5.332536169309026e-13,1.0
536.0,536.0,8.328362807037983e11,912598.6416293848,3.0157208400787823e6,3602.405606397616,2.0,19.0,0.31053111608894407,4.564673064748984e-14,1.0
537.0,537.0,8.328362807037983e11,912598.6416293848,3.0157208400787823e6,3602.405606397616,19.0,2.0,0.31053111608894574,4.2022543994167494e-14,1.0
538.0,538.0,8.329870619728246e11,912681.2488337999,3.0159938190824003e6,3355.665496370382,14.0,12.0,0.0022299753035327145,7.895200000171574e-13,1.0
539.0,539.0,8.330057913490963e11,912691.5094099957,3.0160277255907534e6,2842.446067513735,12.0,12.0,0.0029868106088182652,7.884597778641076e-13,1.0
540.0,540.0,8.355101139077256e11,914062.4234196073,3.0205579689640724e6,3572.7967931943476,19.0,1.0,0.3784233388305717,4.040792866194623e-14,1.0
541.0,541.0,8.355236369813207e11,914069.8206271338,3.020582413349455e6,3572.7967931943476,1.0,19.0,0.3772870744744812,4.4374861077907114e-14,1.0
542.0,542.0,8.762451777144215e11,936079.6855580306,3.093314943655347e6,1993.6600890200502,11.0,9.0,0.07535978437013788,1.4751261553292728e-13,1.0
543.0,543.0,8.763714837191583e11,936147.1485397787,3.0935378779341313e6,1993.6600890200502,9.0,11.0,0.09136402074529039,1.2481383772633148e-13,1.0
544.0,544.0,8.773207389687557e11,936654.0124126709,3.0952128310568263e6,2052.8777154265863,12.0,8.0,0.13146560814647065,7.266213878253931e-14,1.0
545.0,545.0,8.77408555675737e11,936700.8891186861,3.095367737116068e6,2052.8777154265863,8.0,12.0,0.12154276945284698,7.390509595839665e-14,1.0
546.0,546.0,9.819595171171649e11,990938.7050252729,3.274598895577814e6,1825.8768142015313,11.0,8.0,0.07191160027951257,1.6104285073622502e-13,1.0
547.0,547.0,9.819595171171652e11,990938.705025273,3.2745988955778144e6,1825.8768142015313,8.0,11.0,0.07191160027951302,1.3538636295101787e-13,1.0
548.0,548.0,9.83277414528099e11,991603.4562909203,3.276795594272984e6,1904.8336494102462,12.0,7.0,0.13097910113215175,5.921422380177275e-14,1.0
549.0,549.0,9.832774145280995e11,991603.4562909205,3.276795594272985e6,1904.8336494102462,7.0,12.0,0.13097910113215017,6.4227651466491e-14,1.0
550.0,550.0,1.0182547591046587e12,1.0090861009372087e6,3.3345677335185246e6,2408.1834738658035,12.0,10.0,0.08282274102255692,1.4233599210248156e-13,1.0
