mode_rank,eigen_index,vtk_w_field,lambda_real,lambda_imag,k_num,node_row,node_id,x,y,w_normalized,phi_1,phi_2
15,30,w15,1.9276385038458037e8,0.0,2132.7919140986846,11,11,0.7500000000003471,1.0,2.3163484620708972e-8,58.619058523427306,68.18117267425164
15,30,w15,1.9276385038458037e8,0.0,2132.7919140986846,12,12,0.5000000000020595,1.0,-1.3231632956933063e-8,-7.771693799630582,-5.280419022208198
15,30,w15,1.9276385038458037e8,0.0,2132.7919140986846,13,13,0.2500000000010405,1.0,-3.686948998726108e-9,-54.93015528157156,-68.390216205762
15,30,w15,1.9276385038458037e8,0.0,2132.7919140986846,14,14,0.0,0.7500000000003471,-3.2417830764242277e-9,37.609683546423575,51.309931297080254
15,30,w15,1.9276385038458037e8,0.0,2132.7919140986846,15,15,0.0,0.5000000000020595,4.252268965756698e-10,-8.428018869724463,-11.465229674275815
15,30,w15,1.9276385038458037e8,0.0,2132.7919140986846,16,16,0.0,0.2500000000010405,-4.4995476128338366e-9,-55.93842735848742,-65.42589820425965
15,30,w15,1.9276385038458037e8,0.0,2132.7919140986846,17,17,0.24999999999981837,0.25000000000063316,0.24104202817775533,34.58514506549986,43.24306540107939
15,30,w15,1.9276385038458037e8,0.0,2132.7919140986846,18,18,0.2500000000002257,0.5000000000012177,-0.14606637131199587,3.123055596053252,5.116178725183407
15,30,w15,1.9276385038458037e8,0.0,2132.7919140986846,19,19,0.25000000000063316,0.7500000000000954,-1.0,-33.64232026123161,-40.380943487908574
15,30,w15,1.9276385038458037e8,0.0,2132.7919140986846,20,20,0.49999999999953393,0.2500000000002257,-0.5539395927101199,4.1958419757764895,2.046860161916647
15,30,w15,1.9276385038458037e8,0.0,2132.7919140986846,21,21,0.5000000000003757,0.5000000000003757,2.806727867726115e-5,1.2452207366610153,-3.400050134592466
15,30,w15,1.9276385038458037e8,0.0,2132.7919140986846,22,22,0.5000000000012177,0.749999999999844,0.5539318873692607,4.196968615347187,2.047405233603691
15,30,w15,1.9276385038458037e8,0.0,2132.7919140986846,23,23,0.7499999999995922,0.24999999999981837,0.9999656538649953,-33.64115777138374,-40.378730144090454
15,30,w15,1.9276385038458037e8,0.0,2132.7919140986846,24,24,0.749999999999844,0.49999999999953393,0.14608414379328508,3.1233440133455166,5.117588856718502
15,30,w15,1.9276385038458037e8,0.0,2132.7919140986846,25,25,0.7500000000000953,0.7499999999995921,-0.24107667561705698,34.58719434325052,43.24426712048223
16,31,w16,2.0617653411959827e8,0.0,2281.1935120089606,1,1,0.0,0.0,1.0305234625897679e-8,-53.770679718061054,-63.01138334804671
16,31,w16,2.0617653411959827e8,0.0,2281.1935120089606,2,2,1.0,0.0,-2.815061135569986e-9,64.41158642346552,73.28181237988989
16,31,w16,2.0617653411959827e8,0.0,2281.1935120089606,3,3,1.0,1.0,1.0305114918559478e-8,53.76964078956801,63.010478017651415
16,31,w16,2.0617653411959827e8,0.0,2281.1935120089606,4,4,0.0,1.0,-2.815061452815582e-9,-64.41168767020365,-73.28130048968086
16,31,w16,2.0617653411959827e8,0.0,2281.1935120089606,5,5,0.24999999999941094,0.0,-1.5939711833081653e-8,42.452212708029975,46.14978488903398
16,31,w16,2.0617653411959827e8,0.0,2281.1935120089606,6,6,0.4999999999986921,0.0,8.76687266171243e-9,-3.6380245768566306,-6.266755401918598
16,31,w16,2.0617653411959827e8,0.0,2281.1935120089606,7,7,0.7499999999993406,0.0,5.135571707078976e-12,-39.528527467022215,-46.18870159432256
16,31,w16,2.0617653411959827e8,0.0,2281.1935120089606,8,8,1.0,0.24999999999941094,4.295389468638437e-9,-18.94735632548528,-20.164147552812743
16,31,w16,2.0617653411959827e8,0.0,2281.1935120089606,9,9,1.0,0.4999999999986921,-2.881516579773675e-9,-59.384342449030456,-70.70031736380083
16,31,w16,2.0617653411959827e8,0.0,2281.1935120089606,10,10,1.0,0.7499999999993406,-1.7363016433513716e-9,8.633488194948926,6.410418404184921
16,31,w16,2.0617653411959827e8,0.0,2281.1935120089606,11,11,0.7500000000003471,1.0,-1.593961073748508e-8,-42.452123225878296,-46.14971235083622
16,31,w16,2.0617653411959827e8,0.0,2281.1935120089606,12,12,0.5000000000020595,1.0,8.766841042901367e-9,3.638170185297305,6.266952905403852
16,31,w16,2.0617653411959827e8,0.0,2281.1935120089606,13,13,0.2500000000010405,1.0,5.229172376447815e-12,39.52898868186778,46.18886053000682
16,31,w16,2.0617653411959827e8,0.0,2281.1935120089606,14,14,0.0,0.7500000000003471,4.295264262376572e-9,18.947779508880004,20.164344103745233
16,31,w16,2.0617653411959827e8,0.0,2281.1935120089606,15,15,0.0,0.5000000000020595,-2.881433990170198e-9,59.383874071714835,70.69985087589798
16,31,w16,2.0617653411959827e8,0.0,2281.1935120089606,16,16,0.0,0.2500000000010405,-1.736379897265037e-9,-8.632805742516796,-6.409861628473181
16,31,w16,2.0617653411959827e8,0.0,2281.1935120089606,17,17,0.24999999999981837,0.25000000000063316,-0.6369485696432285,-1.335546948229702,-0.509047669147969
16,31,w16,2.0617653411959827e8,0.0,2281.1935120089606,18,18,0.2500000000002257,0.5000000000012177,-0.2933090652304167,-42.19839131436736,-46.96283579607583
16,31,w16,2.0617653411959827e8,0.0,2281.1935120089606,19,19,0.25000000000063316,0.7500000000000954,0.4189462370448941,-6.206348692205716,-10.313368028020786
16,31,w16,2.0617653411959827e8,0.0,2281.1935120089606,20,20,0.49999999999953393,0.2500000000002257,-0.42607957151899284,4.746618178929683,2.6168957901374386
16,31,w16,2.0617653411959827e8,0.0,2281.1935120089606,21,21,0.5000000000003757,0.5000000000003757,1.0,0.000189844077073783,0.00021946541950715613
16,31,w16,2.0617653411959827e8,0.0,2281.1935120089606,22,22,0.5000000000012177,0.749999999999844,-0.4260782189022676,-4.746953038133888,-2.617053075465347
16,31,w16,2.0617653411959827e8,0.0,2281.1935120089606,23,23,0.7499999999995922,0.24999999999981837,0.41894694178066755,6.205958107516103,10.31328351173093
16,31,w16,2.0617653411959827e8,0.0,2281.1935120089606,24,24,0.749999999999844,0.49999999999953393,-0.29331330953936147,42.19860883748785,46.96286980022268
16,31,w16,2.0617653411959827e8,0.0,2281.1935120089606,25,25,0.7500000000000953,0.7499999999995921,-0.6369432478811577,1.3353835465440638,0.5090418151577358
17,32,w17,2.3107528279035506e8,0.0,2556.680070978491,1,1,0.0,0.0,-9.477679861310863e-9,77.63602042396795,79.43085676602676
17,32,w17,2.3107528279035506e8,0.0,2556.680070978491,2,2,1.0,0.0,-1.6676948408587796e-9,-66.89840629497927,-68.1613473902671
17,32,w17,2.3107528279035506e8,0.0,2556.680070978491,3,3,1.0,1.0,9.477690517836088e-9,77.63595811130418,79.43108913293663
17,32,w17,2.3107528279035506e8,0.0,2556.680070978491,4,4,0.0,1.0,1.6677297634474666e-9,-66.8986950992743,-68.1613227958364
17,32,w17,2.3107528279035506e8,0.0,2556.680070978491,5,5,0.24999999999941094,0.0,1.6406888948866772e-8,-55.75206203349356,-54.13098779245154
17,32,w17,2.3107528279035506e8,0.0,2556.680070978491,6,6,0.4999999999986921,0.0,-1.1664013533339947e-8,2.21761150257507,7.226450818229124
17,32,w17,2.3107528279035506e8,0.0,2556.680070978491,7,7,0.7499999999993406,0.0,4.373097970390727e-9,46.093925611335244,43.47531163178024
17,32,w17,2.3107528279035506e8,0.0,2556.680070978491,8,8,1.0,0.24999999999941094,9.721740930260963e-10,59.7367831189816,64.04324413421638
17,32,w17,2.3107528279035506e8,0.0,2556.680070978491,9,9,1.0,0.4999999999986921,-8.85385682504882e-10,-12.351451319467294,-14.547181773913145
17,32,w17,2.3107528279035506e8,0.0,2556.680070978491,10,10,1.0,0.7499999999993406,-1.2290291550551559e-9,-45.79559725081628,-49.03871818487731
17,32,w17,2.3107528279035506e8,0.0,2556.680070978491,11,11,0.7500000000003471,1.0,-1.6406856337331748e-8,-55.75224447994593,-54.130710427730776
17,32,w17,2.3107528279035506e8,0.0,2556.680070978491,12,12,0.5000000000020595,1.0,1.1664003647165943e-8,2.2178880772091887,7.226567849858376
17,32,w17,2.3107528279035506e8,0.0,2556.680070978491,13,13,0.2500000000010405,1.0,-4.373190268096397e-9,46.09407217077561,43.47526643038155
17,32,w17,2.3107528279035506e8,0.0,2556.680070978491,14,14,0.0,0.7500000000003471,-9.720977640592788e-10,59.73688594000898,64.04338565639291
17,32,w17,2.3107528279035506e8,0.0,2556.680070978491,15,15,0.0,0.5000000000020595,8.853082943051355e-10,-12.351882692870822,-14.547638289094873
17,32,w17,2.3107528279035506e8,0.0,2556.680070978491,16,16,0.0,0.2500000000010405,1.2290488391337517e-9,-45.79547617362901,-49.038460072545604
17,32,w17,2.3107528279035506e8,0.0,2556.680070978491,17,17,0.24999999999981837,0.25000000000063316,0.9999941284727526,38.09361640659349,37.254680135003106
17,32,w17,2.3107528279035506e8,0.0,2556.680070978491,18,18,0.2500000000002257,0.5000000000012177,-0.8986064490376459,1.7783030486594102,2.5159170898736294
17,32,w17,2.3107528279035506e8,0.0,2556.680070978491,19,19,0.25000000000063316,0.7500000000000954,0.24367126568977313,-38.17343762663113,-38.14699338770169
17,32,w17,2.3107528279035506e8,0.0,2556.680070978491,20,20,0.49999999999953393,0.2500000000002257,-0.08845399922808028,-3.9195129607846875,-4.689848283668923
17,32,w17,2.3107528279035506e8,0.0,2556.680070978491,21,21,0.5000000000003757,0.5000000000003757,7.195721573570806e-6,4.924304518499169,3.4700229149735518
17,32,w17,2.3107528279035506e8,0.0,2556.680070978491,22,22,0.5000000000012177,0.749999999999844,0.08844442089407303,-3.9195422471415866,-4.690021757816916
17,32,w17,2.3107528279035506e8,0.0,2556.680070978491,23,23,0.7499999999995922,0.24999999999981837,-0.24368176073540165,-38.173195454450294,-38.14690295703169
17,32,w17,2.3107528279035506e8,0.0,2556.680070978491,24,24,0.749999999999844,0.49999999999953393,0.8986225191005472,1.7778656182129777,2.5156104410554248
17,32,w17,2.3107528279035506e8,0.0,2556.680070978491,25,25,0.7500000000000953,0.7499999999995921,-1.0,38.09390565596416,37.25464417550596
18,33,w18,2.478211924840012e8,0.0,2741.9613917115003,1,1,0.0,0.0,-5.0365787337280856e-9,92.15834334187522,85.75606176508562
18,33,w18,2.478211924840012e8,0.0,2741.9613917115003,2,2,1.0,0.0,-4.716324656794561e-9,-69.27586062648389,-59.00954598204211
18,33,w18,2.478211924840012e8,0.0,2741.9613917115003,3,3,1.0,1.0,-5.036658177919554e-9,-92.15900228845035,-85.75654411675441
18,33,w18,2.478211924840012e8,0.0,2741.9613917115003,4,4,0.0,1.0,-4.716354803027931e-9,69.27627651190299,59.010351266961784
18,33,w18,2.478211924840012e8,0.0,2741.9613917115003,5,5,0.24999999999941094,0.0,1.0868302410035615e-8,-65.4097716558818,-60.41118979686422
18,33,w18,2.478211924840012e8,0.0,2741.9613917115003,6,6,0.4999999999986921,0.0,-1.4054891122652499e-8,3.1969201654560675,2.971958312451242
18,33,w18,2.478211924840012e8,0.0,2741.9613917115003,7,7,0.7499999999993406,0.0,9.963546117585466e-9,51.070001593797315,41.72112212850337
18,33,w18,2.478211924840012e8,0.0,2741.9613917115003,8,8,1.0,0.24999999999941094,3.0716798715545916e-9,78.93729740628243,71.60206563956099
18,33,w18,2.478211924840012e8,0.0,2741.9613917115003,9,9,1.0,0.4999999999986921,-2.8568835255257784e-9,-85.2315194746597,-78.43987881456584
18,33,w18,2.478211924840012e8,0.0,2741.9613917115003,10,10,1.0,0.7499999999993406,2.761270135793338e-9,88.01195734778473,82.37819854029789
18,33,w18,2.478211924840012e8,0.0,2741.9613917115003,11,11,0.7500000000003471,1.0,1.0868310389920917e-8,65.41003623453507,60.411160204751795
18,33,w18,2.478211924840012e8,0.0,2741.9613917115003,12,12,0.5000000000020595,1.0,-1.4054972694813383e-8,-3.1971178445876927,-2.9717257616134374
18,33,w18,2.478211924840012e8,0.0,2741.9613917115003,13,13,0.2500000000010405,1.0,9.96353175379192e-9,-51.0705684876574,-41.72150023411033
18,33,w18,2.478211924840012e8,0.0,2741.9613917115003,14,14,0.0,0.7500000000003471,3.0717054071875635e-9,-78.9378395437875,-71.6025862183484
18,33,w18,2.478211924840012e8,0.0,2741.9613917115003,15,15,0.0,0.5000000000020595,-2.8568539112847624e-9,85.23164704214149,78.43999004089405
18,33,w18,2.478211924840012e8,0.0,2741.9613917115003,16,16,0.0,0.2500000000010405,2.761146713567307e-9,-88.01142109013293,-82.37819542484853
18,33,w18,2.478211924840012e8,0.0,2741.9613917115003,17,17,0.24999999999981837,0.25000000000063316,0.20146059658396195,62.06223064515283,58.16915603210399
18,33,w18,2.478211924840012e8,0.0,2741.9613917115003,18,18,0.2500000000002257,0.5000000000012177,-0.18846719135066495,-60.22661113014539,-54.91304338606086
18,33,w18,2.478211924840012e8,0.0,2741.9613917115003,19,19,0.25000000000063316,0.7500000000000954,0.19378081948656903,56.748519784208774,50.05856548285753
18,33,w18,2.478211924840012e8,0.0,2741.9613917115003,20,20,0.49999999999953393,0.2500000000002257,-0.741483266851613,-0.9799484962867068,-0.7867749762144071
18,33,w18,2.478211924840012e8,0.0,2741.9613917115003,21,21,0.5000000000003757,0.5000000000003757,1.0,-4.84524992032869e-5,6.317700538423094e-5
18,33,w18,2.478211924840012e8,0.0,2741.9613917115003,22,22,0.5000000000012177,0.749999999999844,-0.7414935485144362,0.9800740526674474,0.7866248628894836
18,33,w18,2.478211924840012e8,0.0,2741.9613917115003,23,23,0.7499999999995922,0.24999999999981837,0.1937863888429267,-56.74817766793849,-50.05835349644606
18,33,w18,2.478211924840012e8,0.0,2741.9613917115003,24,24,0.749999999999844,0.49999999999953393,-0.18847113212499889,60.22667248523991,54.913060632294105
18,33,w18,2.478211924840012e8,0.0,2741.9613917115003,25,25,0.7500000000000953,0.7499999999995921,0.20145820574940895,-62.06258140985485,-58.16924197274913
19,34,w19,3.0461485446590924e8,0.0,3370.3419869600625,1,1,0.0,0.0,-5.4068076280433564e-11,0.9841549685973094,0.8839531435967214
19,34,w19,3.0461485446590924e8,0.0,3370.3419869600625,2,2,1.0,0.0,-4.04255327718829e-12,3.413701167763984,-1.1688247961608242
19,34,w19,3.0461485446590924e8,0.0,3370.3419869600625,3,3,1.0,1.0,-5.4070003102641826e-11,-0.9842269099852063,-0.8839561719473044
19,34,w19,3.0461485446590924e8,0.0,3370.3419869600625,4,4,0.0,1.0,-4.0431152669990325e-12,-3.4136904957140537,1.1688224769878715
19,34,w19,3.0461485446590924e8,0.0,3370.3419869600625,5,5,0.24999999999941094,0.0,-5.780146491298712e-10,-1.0791351479186002,-1.9512090777591742
19,34,w19,3.0461485446590924e8,0.0,3370.3419869600625,6,6,0.4999999999986921,0.0,-1.4347800177481896e-9,-2.2592243437894197,-6.453178919975763
19,34,w19,3.0461485446590924e8,0.0,3370.3419869600625,7,7,0.7499999999993406,0.0,-1.7614773395035574e-9,1.1440250284030158,-2.9760150207533886
19,34,w19,3.0461485446590924e8,0.0,3370.3419869600625,8,8,1.0,0.24999999999941094,6.987194348557283e-9,-1.2282684986205221,1.4397841007549048
19,34,w19,3.0461485446590924e8,0.0,3370.3419869600625,9,9,1.0,0.4999999999986921,-9.22880441128517e-9,-0.44804641490848884,-1.2061714918760718
19,34,w19,3.0461485446590924e8,0.0,3370.3419869600625,10,10,1.0,0.7499999999993406,6.073992297245833e-9,1.4433247827624676,0.7180656617583261
19,34,w19,3.0461485446590924e8,0.0,3370.3419869600625,11,11,0.7500000000003471,1.0,-5.780081260338537e-10,1.0791393376030372,1.9511915374164461
19,34,w19,3.0461485446590924e8,0.0,3370.3419869600625,12,12,0.5000000000020595,1.0,-1.4347847545194516e-9,2.2592549988594355,6.453182969405234
19,34,w19,3.0461485446590924e8,0.0,3370.3419869600625,13,13,0.2500000000010405,1.0,-1.761475412681349e-9,-1.1439999615839775,2.976029012988215
19,34,w19,3.0461485446590924e8,0.0,3370.3419869600625,14,14,0.0,0.7500000000003471,6.9871870426897426e-9,1.2282996577185197,-1.4397618514170114
19,34,w19,3.0461485446590924e8,0.0,3370.3419869600625,15,15,0.0,0.5000000000020595,-9.228799654442844e-9,0.44799986579910867,1.2061205112962132
19,34,w19,3.0461485446590924e8,0.0,3370.3419869600625,16,16,0.0,0.2500000000010405,6.073991735256023e-9,-1.443265202310629,-0.718021125325042
19,34,w19,3.0461485446590924e8,0.0,3370.3419869600625,17,17,0.24999999999981837,0.25000000000063316,-0.47413630248217836,-0.353865355202346,0.7216995113134937
19,34,w19,3.0461485446590924e8,0.0,3370.3419869600625,18,18,0.2500000000002257,0.5000000000012177,0.7175093524490194,0.833508068712625,1.3482367759431686
19,34,w19,3.0461485446590924e8,0.0,3370.3419869600625,19,19,0.25000000000063316,0.7500000000000954,-0.5254907450308364,-0.3721485282517362,-2.7608337960485416
19,34,w19,3.0461485446590924e8,0.0,3370.3419869600625,20,20,0.49999999999953393,0.2500000000002257,-0.6954280233654013,1.3123838669494976,4.389001548765482
19,34,w19,3.0461485446590924e8,0.0,3370.3419869600625,21,21,0.5000000000003757,0.5000000000003757,1.0,3.001846618672686e-5,1.5162597226375538e-5
19,34,w19,3.0461485446590924e8,0.0,3370.3419869600625,22,22,0.5000000000012177,0.749999999999844,-0.6954280533563838,-1.3124268526923641,-4.389024970581932
19,34,w19,3.0461485446590924e8,0.0,3370.3419869600625,23,23,0.7499999999995922,0.24999999999981837,-0.5254905285465109,0.37213992511997096,2.7608267067031544
19,34,w19,3.0461485446590924e8,0.0,3370.3419869600625,24,24,0.749999999999844,0.49999999999953393,0.7175089631510764,-0.8335098201324471,-1.348238119552736
19,34,w19,3.0461485446590924e8,0.0,3370.3419869600625,25,25,0.7500000000000953,0.7499999999995921,-0.47413594061522907,0.3538685936355655,-0.7216861072424056
20,35,w20,4.452460254330187e8,0.0,4926.323690534051,1,1,0.0,0.0,-2.0882019014537e-8,72.73852596416756,79.8404832756711
20,35,w20,4.452460254330187e8,0.0,4926.323690534051,2,2,1.0,0.0,-3.2301939831395052e-9,90.17233992039955,102.412325439336
20,35,w20,4.452460254330187e8,0.0,4926.323690534051,3,3,1.0,1.0,2.0895637184362383e-8,72.78641378465534,79.89413282020249
20,35,w20,4.452460254330187e8,0.0,4926.323690534051,4,4,0.0,1.0,3.229917989310727e-9,90.23117927579503,102.48253719033995
20,35,w20,4.452460254330187e8,0.0,4926.323690534051,5,5,0.24999999999941094,0.0,8.416477948160772e-9,-3.7945418509122173,-3.426991253985507
20,35,w20,4.452460254330187e8,0.0,4926.323690534051,6,6,0.4999999999986921,0.0,2.8842706060049194e-8,-81.35822032764592,-90.22730795530275
20,35,w20,4.452460254330187e8,0.0,4926.323690534051,7,7,0.7499999999993406,0.0,-1.793737674915128e-8,4.338302662255156,4.805753488594445
20,35,w20,4.452460254330187e8,0.0,4926.323690534051,8,8,1.0,0.24999999999941094,4.796259895004959e-10,64.90329159488438,74.64797026530186
20,35,w20,4.452460254330187e8,0.0,4926.323690534051,9,9,1.0,0.4999999999986921,1.5975575500107913e-9,63.923074751490525,74.24618432907708
20,35,w20,4.452460254330187e8,0.0,4926.323690534051,10,10,1.0,0.7499999999993406,-5.0828292134770784e-9,70.56578166557226,77.72172906638103
20,35,w20,4.452460254330187e8,0.0,4926.323690534051,11,11,0.7500000000003471,1.0,-8.42330398746209e-9,-3.788722508093238,-3.4219893725216393
20,35,w20,4.452460254330187e8,0.0,4926.323690534051,12,12,0.5000000000020595,1.0,-2.8861350826526344e-8,-81.41695503675405,-90.27916044114917
20,35,w20,4.452460254330187e8,0.0,4926.323690534051,13,13,0.2500000000010405,1.0,1.7948612869549796e-8,4.33771167305038,4.8045002028899715
20,35,w20,4.452460254330187e8,0.0,4926.323690534051,14,14,0.0,0.7500000000003471,-4.730723169696928e-10,64.9103647454847,74.65570412642803
20,35,w20,4.452460254330187e8,0.0,4926.323690534051,15,15,0.0,0.5000000000020595,-1.605275929995071e-9,63.92801674224205,74.24992476311738
20,35,w20,4.452460254330187e8,0.0,4926.323690534051,16,16,0.0,0.2500000000010405,5.084884658959866e-9,70.54034393730389,77.69626540975537
20,35,w20,4.452460254330187e8,0.0,4926.323690534051,17,17,0.24999999999981837,0.25000000000063316,-0.8103088418533366,0.7484583716052401,0.019942975740230566
20,35,w20,4.452460254330187e8,0.0,4926.323690534051,18,18,0.2500000000002257,0.5000000000012177,-0.47176341195170196,0.004596667461596311,-0.48819514710689954
20,35,w20,4.452460254330187e8,0.0,4926.323690534051,19,19,0.25000000000063316,0.7500000000000954,-1.0,-0.9195876540743116,-0.0440584136774205
20,35,w20,4.452460254330187e8,0.0,4926.323690534051,20,20,0.49999999999953393,0.2500000000002257,0.18881653605487791,-68.0035521688878,-76.37365975859285
20,35,w20,4.452460254330187e8,0.0,4926.323690534051,21,21,0.5000000000003757,0.5000000000003757,0.00034973670010142883,-63.674231444998114,-75.09625164370637
20,35,w20,4.452460254330187e8,0.0,4926.323690534051,22,22,0.5000000000012177,0.749999999999844,-0.18984000110731397,-68.01839258800526,-76.39466936154511
20,35,w20,4.452460254330187e8,0.0,4926.323690534051,23,23,0.7499999999995922,0.24999999999981837,0.9991293014914079,-0.9214008515407361,-0.046550265689123266
20,35,w20,4.452460254330187e8,0.0,4926.323690534051,24,24,0.749999999999844,0.49999999999953393,0.4722196109955846,0.009538229269836631,-0.485178572944309
20,35,w20,4.452460254330187e8,0.0,4926.323690534051,25,25,0.7500000000000953,0.7499999999995921,0.8100556689802085,0.7448851626473117,0.014913426221420339
21,36,w21,4.542660547317715e8,0.0,5026.123759452223,1,1,0.0,0.0,-1.9158099177369745e-8,67.19993195072456,72.76174057129356
21,36,w21,4.542660547317715e8,0.0,5026.123759452223,2,2,1.0,0.0,-2.3738374339054887e-9,80.1075502257752,90.42952857955798
21,36,w21,4.542660547317715e8,0.0,5026.123759452223,3,3,1.0,1.0,-1.9157638535312798e-8,-67.19850383588533,-72.76110010417702
21,36,w21,4.542660547317715e8,0.0,5026.123759452223,4,4,0.0,1.0,-2.3739094092268866e-9,-80.10605742581397,-90.42801178736683
21,36,w21,4.542660547317715e8,0.0,5026.123759452223,5,5,0.24999999999941094,0.0,8.679527833692634e-9,-2.7554388098267766,-1.824260593866793
21,36,w21,4.542660547317715e8,0.0,5026.123759452223,6,6,0.4999999999986921,0.0,2.554488001458068e-8,-73.72545323714313,-77.75603086178927
21,36,w21,4.542660547317715e8,0.0,5026.123759452223,7,7,0.7499999999993406,0.0,-1.5925557441427562e-8,3.214412309185629,5.876999774049187
21,36,w21,4.542660547317715e8,0.0,5026.123759452223,8,8,1.0,0.24999999999941094,-4.920501016788691e-10,40.401088218626576,45.88950053187365
21,36,w21,4.542660547317715e8,0.0,5026.123759452223,9,9,1.0,0.4999999999986921,1.4133555599783438e-9,-4.449887774734439,-6.4334390379671165
21,36,w21,4.542660547317715e8,0.0,5026.123759452223,10,10,1.0,0.7499999999993406,2.3117142930530967e-9,-51.32376945863166,-54.83961636927893
21,36,w21,4.542660547317715e8,0.0,5026.123759452223,11,11,0.7500000000003471,1.0,8.679325310029665e-9,2.7556578582902223,1.82540825270225
21,36,w21,4.542660547317715e8,0.0,5026.123759452223,12,12,0.5000000000020595,1.0,2.554464268216314e-8,73.72551812466723,77.75468608323284
21,36,w21,4.542660547317715e8,0.0,5026.123759452223,13,13,0.2500000000010405,1.0,-1.5925346479278638e-8,-3.2146279944220337,-5.876855278901675
21,36,w21,4.542660547317715e8,0.0,5026.123759452223,14,14,0.0,0.7500000000003471,-4.920947760162886e-10,-40.402006034979884,-45.89275347615148
21,36,w21,4.542660547317715e8,0.0,5026.123759452223,15,15,0.0,0.5000000000020595,1.4132597583436557e-9,4.444123352751926,6.427036374159141
21,36,w21,4.542660547317715e8,0.0,5026.123759452223,16,16,0.0,0.2500000000010405,2.3118458341577206e-9,51.32368030169653,54.83814375745388
21,36,w21,4.542660547317715e8,0.0,5026.123759452223,17,17,0.24999999999981837,0.25000000000063316,-0.2426233157974678,1.697493713124085,0.524613773065834
21,36,w21,4.542660547317715e8,0.0,5026.123759452223,18,18,0.2500000000002257,0.5000000000012177,0.08298160416380444,1.211871647663224,0.33241776333853745
21,36,w21,4.542660547317715e8,0.0,5026.123759452223,19,19,0.25000000000063316,0.7500000000000954,0.9999774866796779,1.9322564303744951,0.3512695567762083
21,36,w21,4.542660547317715e8,0.0,5026.123759452223,20,20,0.49999999999953393,0.2500000000002257,0.7206946470526703,-46.060115512953196,-50.71730359018373
21,36,w21,4.542660547317715e8,0.0,5026.123759452223,21,21,0.5000000000003757,0.5000000000003757,0.31820990854526293,0.003294309059582558,0.002701452911361784
21,36,w21,4.542660547317715e8,0.0,5026.123759452223,22,22,0.5000000000012177,0.749999999999844,0.720629356488654,46.061367385910714,50.718989556655515
21,36,w21,4.542660547317715e8,0.0,5026.123759452223,23,23,0.7499999999995922,0.24999999999981837,1.0,-1.9323931330477628,-0.35054086076970425
21,36,w21,4.542660547317715e8,0.0,5026.123759452223,24,24,0.749999999999844,0.49999999999953393,0.08292112179364997,-1.211996160641224,-0.3325619120405324
21,36,w21,4.542660547317715e8,0.0,5026.123759452223,25,25,0.7500000000000953,0.7499999999995921,-0.24265982021391416,-1.69767290213158,-0.524729900427582
22,37,w22,4.9104379280942875e8,0.0,5433.042703198021,1,1,0.0,0.0,1.2938380591414972e-8,-53.29698920434753,-53.84122157868091
22,37,w22,4.9104379280942875e8,0.0,5433.042703198021,2,2,1.0,0.0,-7.740973060797763e-10,-56.898362728526514,-60.10616115361181
22,37,w22,4.9104379280942875e8,0.0,5433.042703198021,3,3,1.0,1.0,-1.293836303268312e-8,-53.296780889300074,-53.841040248869966
22,37,w22,4.9104379280942875e8,0.0,5433.042703198021,4,4,0.0,1.0,7.740744033860575e-10,-56.89812890759574,-60.1064169862234
22,37,w22,4.9104379280942875e8,0.0,5433.042703198021,5,5,0.24999999999941094,0.0,-7.175089487277617e-9,1.1069907608494733,0.051743741784882544
22,37,w22,4.9104379280942875e8,0.0,5433.042703198021,6,6,0.4999999999986921,0.0,-1.457828751372528e-8,55.32642827143273,52.10371734104136
22,37,w22,4.9104379280942875e8,0.0,5433.042703198021,7,7,0.7499999999993406,0.0,1.0774810066320472e-8,-1.1830143427690643,-5.39997505122507
22,37,w22,4.9104379280942875e8,0.0,5433.042703198021,8,8,1.0,0.24999999999941094,1.7725447596479065e-9,11.288596619821803,12.528343741996329
22,37,w22,4.9104379280942875e8,0.0,5433.042703198021,9,9,1.0,0.4999999999986921,-2.943667955217043e-10,54.08137737583476,56.39793736460315
22,37,w22,4.9104379280942875e8,0.0,5433.042703198021,10,10,1.0,0.7499999999993406,2.116617283276045e-9,-3.636208763594738,-2.799151918239997
22,37,w22,4.9104379280942875e8,0.0,5433.042703198021,11,11,0.7500000000003471,1.0,7.175051697832982e-9,1.1070210757609629,0.05167029645147903
22,37,w22,4.9104379280942875e8,0.0,5433.042703198021,12,12,0.5000000000020595,1.0,1.4578357748652682e-8,55.32647222654399,52.103747494395634
22,37,w22,4.9104379280942875e8,0.0,5433.042703198021,13,13,0.2500000000010405,1.0,-1.0774875338997573e-8,-1.1829531329669565,-5.399721053371625
22,37,w22,4.9104379280942875e8,0.0,5433.042703198021,14,14,0.0,0.7500000000003471,-1.772524397721772e-9,11.288346126358848,12.52818616736909
22,37,w22,4.9104379280942875e8,0.0,5433.042703198021,15,15,0.0,0.5000000000020595,2.943209901342667e-10,54.08137571334064,56.39793285016318
22,37,w22,4.9104379280942875e8,0.0,5433.042703198021,16,16,0.0,0.2500000000010405,-2.116593951156819e-9,-3.6359174844106734,-2.798698291504641
22,37,w22,4.9104379280942875e8,0.0,5433.042703198021,17,17,0.24999999999981837,0.25000000000063316,-0.36303322970589363,-1.9283566657901319,-1.2103418039781422
