mode_rank,eigen_index,omega_sq,omega,omega_sq_isfinite,omega_sq_is_positive,vector_isfinite,norm_v,norm_Kv,norm_Mv,residual_norm,relative_residual,residual_within_tolerance,Mv_over_v,selected_positive_mode
260.0,260.0,6.108730185794713e10,247158.45495945943,1.0,1.0,1.0,115.54133604126707,3.6698602986903846e7,0.0006007566525529524,1.8358648730616525,5.002547028062059e-8,1.0,5.199495463150819e-6,1.0
261.0,261.0,6.108730187734925e10,247158.45499870979,1.0,1.0,1.0,115.54135202359255,3.669860196660169e7,0.0006007566357180806,1.8624033906105142,5.0748619587891444e-8,1.0,5.199494598223252e-6,1.0
262.0,262.0,6.154360832887958e10,248079.8426492559,1.0,1.0,1.0,24.38553841146419,2.698316800202299e7,0.0004384398099510188,1.3300062656713285,4.92902192052325e-8,1.0,1.7979500905540735e-5,1.0
263.0,263.0,6.154360859931897e10,248079.84319432115,1.0,1.0,1.0,24.385551794389055,2.698316736948979e7,0.0004384397998131497,1.0535241607898742,3.9043754346640494e-8,1.0,1.79794906225592e-5,1.0
264.0,264.0,6.188143079163791e10,248759.78531836273,1.0,1.0,1.0,931.7065327152501,1.0771873934938355e8,0.0017407280021161234,3.4782728761009882,3.229032288901263e-8,1.0,1.8683222033907623e-6,1.0
265.0,265.0,6.219500317439183e10,249389.26034292622,1.0,1.0,1.0,207.78578196916493,3.609796787588723e7,0.0005803998065768322,1.7161210362884063,4.754065498060192e-8,1.0,2.793260448700781e-6,1.0
266.0,266.0,6.219500323555983e10,249389.26046556182,1.0,1.0,1.0,207.78577248472794,3.6097969179823324e7,0.0005803998288269305,1.4313724535214003,3.9652437075603786e-8,1.0,2.7932606832818127e-6,1.0
267.0,267.0,6.271711547517106e10,250433.85449090356,1.0,1.0,1.0,1038.0991107593543,5.4302373413188614e7,0.0008658302043638749,7.791051870968509,1.434753470476535e-7,1.0,8.340535074059864e-7,1.0
268.0,268.0,6.303442971227274e10,251066.5842207456,1.0,1.0,1.0,1201.8182462853283,6.498493163743214e7,0.0010309434361451411,3.510098264526528,5.401403334715008e-8,1.0,8.578197571318791e-7,1.0
269.0,269.0,6.343173362699128e10,251856.57352348632,1.0,1.0,1.0,16630.59521609421,2.2584112709189963e8,0.0035603808085943145,12.237098740657984,5.418454511909358e-8,1.0,2.1408619248628975e-7,1.0
270.0,270.0,6.35170007649256e10,252025.7938484186,1.0,1.0,1.0,1091.3816082005487,9.992410790372375e7,0.001573186809950607,6.818080864387661,6.823259178812824e-8,1.0,1.4414635523723462e-6,1.0
271.0,271.0,6.408964446601541e10,253159.32624735637,1.0,1.0,1.0,731.2797656471738,8.591179298030286e7,0.0013404941430743254,2.7536601785341532,3.2052179114723455e-8,1.0,1.8330797678888383e-6,1.0
272.0,272.0,6.40896444744196e10,253159.32626395498,1.0,1.0,1.0,731.2798713402924,8.591180620221113e7,0.0013404943507131705,2.49088767321573,2.8993543248991418e-8,1.0,1.8330797868896728e-6,1.0
273.0,273.0,6.421082500317088e10,253398.54972586344,1.0,1.0,1.0,438.7283617016904,4.739042414317603e7,0.0007380441556317862,2.724382992715836,5.748804831298673e-8,1.0,1.6822348862269657e-6,1.0
274.0,274.0,6.455689291951694e10,254080.48512138223,1.0,1.0,1.0,57.80515219228271,2.9557285106746554e7,0.000457848631426971,1.2852321336977133,4.3482753204703316e-8,1.0,7.920550574868933e-6,1.0
275.0,275.0,6.472965739669338e10,254420.2377891613,1.0,1.0,1.0,1633.4624285738744,5.462176112844259e7,0.0008438444307952676,10.913334451259225,1.9979828965229837e-7,1.0,5.165986165546533e-7,1.0
276.0,276.0,6.475389669704383e10,254467.8696752182,1.0,1.0,1.0,17.485520589084732,2.3873171084504195e7,0.0003686754358151849,0.9943375825594544,4.1650838047351175e-8,1.0,2.1084613062383116e-5,1.0
277.0,277.0,6.476531164297343e10,254490.2977383881,1.0,1.0,1.0,24.396813327156057,3.721101759363785e7,0.0005745516670682293,1.5710139180585927,4.221905263802545e-8,1.0,2.355027516764645e-5,1.0
278.0,278.0,6.4819590028338646e10,254596.91676911298,1.0,1.0,1.0,39.427491161937446,3.25880301149868e7,0.000502749710564875,1.2402233954112516,3.8057636212686855e-8,1.0,1.2751247815895018e-5,1.0
279.0,279.0,6.586678774359412e10,256645.256616198,1.0,1.0,1.0,1584.4150259090823,7.648171042553593e7,0.0011611574369229684,2.9745065728661073,3.889173706968415e-8,1.0,7.328619193425893e-7,1.0
280.0,280.0,6.600778415302554e10,256919.80101390695,1.0,1.0,1.0,360.0309168055572,3.909694866392196e7,0.0005923081518498095,1.4830773286475871,3.793332675130597e-8,1.0,1.6451591355130727e-6,1.0
281.0,281.0,6.646324817635207e10,257804.67058676822,1.0,1.0,1.0,570.6215071848482,4.329726956592902e7,0.0006514467866736454,3.3407856303228467,7.715926809739843e-8,1.0,1.1416442921816028e-6,1.0
282.0,282.0,6.646324817923431e10,257804.67059235816,1.0,1.0,1.0,570.6215140594925,4.329726946804159e7,0.0006514467911769538,2.5917115265517277,5.985854399281643e-8,1.0,1.1416442863194158e-6,1.0
283.0,283.0,6.7301776988097855e10,259425.86029171775,1.0,1.0,1.0,300.16887998205664,5.508794863436333e7,0.0008185214599945623,3.276887650978907,5.948465544113683e-8,1.0,2.7268698208937967e-6,1.0
284.0,284.0,6.730177702371307e10,259425.86036036012,1.0,1.0,1.0,300.1688110481584,5.50878851277264e7,0.0008185205164521886,1.999724761203781,3.630062673060933e-8,1.0,2.72686730374818e-6,1.0
285.0,285.0,6.7312355106779175e10,259446.24704701197,1.0,1.0,1.0,503.56911466578316,4.2511162806941554e7,0.0006315506674739084,2.8674936646858207,6.745272242277018e-8,1.0,1.2541489322534526e-6,1.0
286.0,286.0,6.7445498207143005e10,259702.71120483708,1.0,1.0,1.0,128.82360338871936,6.1469097448780976e7,0.0009113891810877728,2.182554273250361,3.550652870849407e-8,1.0,7.0747064754717144e-6,1.0
287.0,287.0,6.744549832640142e10,259702.71143444272,1.0,1.0,1.0,128.82349097544906,6.146909781611993e7,0.0009113891864226095,1.969187324556189,3.203540304820251e-8,1.0,7.074712690376481e-6,1.0
288.0,288.0,6.7752068668620766e10,260292.2754685985,1.0,1.0,1.0,24.505687021673385,3.924403526590842e7,0.0005792300676642662,1.409471911387719,3.591557035149895e-8,1.0,2.363655698173171e-5,1.0
289.0,289.0,6.775435667751731e10,260296.6705079366,1.0,1.0,1.0,42.255143585459,3.8269842696058914e7,0.0005648322068969901,1.8856659017026094,4.9272893832132284e-8,1.0,1.3367182287634263e-5,1.0
290.0,290.0,6.884992229159818e10,262392.68719154154,1.0,1.0,1.0,201.39952076000665,5.756558822027073e7,0.0008361024458632754,2.153276094870619,3.74056125154922e-8,1.0,4.151461943445231e-6,1.0
291.0,291.0,6.899202468037976e10,262663.3295311315,1.0,1.0,1.0,123.51268193384279,5.505032109832238e7,0.0007979229693172805,1.886974617626138,3.427726808420867e-8,1.0,6.460251342810876e-6,1.0
292.0,292.0,6.906183930074826e10,262796.1934670064,1.0,1.0,1.0,1274.5652229118737,8.582709283517323e7,0.0012427571220603973,2.1843697100349946,2.545081789301626e-8,1.0,9.750439598698547e-7,1.0
293.0,293.0,6.906183930562823e10,262796.19347629114,1.0,1.0,1.0,1274.5653561509196,8.582710175047514e7,0.0012427572556791837,5.8840560748131026,6.8557086810616e-8,1.0,9.750439627766176e-7,1.0
294.0,294.0,6.935529056358034e10,263353.92642522027,1.0,1.0,1.0,1285.3327254384342,7.652411196866822e7,0.0011033637286963086,1.9369147937387554,2.5311169814191788e-8,1.0,8.584265434616901e-7,1.0
295.0,295.0,6.935529057023648e10,263353.92643785756,1.0,1.0,1.0,1285.331247112884,7.652402232148875e7,0.001103362436335487,4.657576505683466,6.086424054891313e-8,1.0,8.584265253131159e-7,1.0
296.0,296.0,6.99978334772343e10,264571.0367316012,1.0,1.0,1.0,230.8266595258803,5.2243984705042504e7,0.000746365741871879,1.9099668304807231,3.655859777300187e-8,1.0,3.233446879164304e-6,1.0
297.0,297.0,7.005914317344162e10,264686.8775996302,1.0,1.0,1.0,133.63267680657694,5.8864282795817226e7,0.0008402084309096035,2.5811948412334194,4.384993273742619e-8,1.0,6.287447434176155e-6,1.0
298.0,298.0,7.023924838432361e10,265026.88238049287,1.0,1.0,1.0,824.3077689583677,9.583954562338473e7,0.001364472823157022,2.9555593462794745,3.083862018601142e-8,1.0,1.6552953575595085e-6,1.0
299.0,299.0,7.11000499748902e10,266645.9262296917,1.0,1.0,1.0,337.777374590494,5.909439300746388e7,0.0008311441878506052,2.190388855387292,3.706593355726415e-8,1.0,2.460627177466362e-6,1.0
300.0,300.0,7.13211621048193e10,267060.22186918685,1.0,1.0,1.0,63.84052602477125,6.082142153692663e7,0.0008527822557170402,2.459812773894056,4.0443197671738486e-8,1.0,1.3358007974216027e-5,1.0
301.0,301.0,7.13211622597862e10,267060.2221593216,1.0,1.0,1.0,63.84051853758628,6.0821409619297214e7,0.0008527820884360346,1.7018969022321517,2.7981872018132114e-8,1.0,1.3358006920541487e-5,1.0
302.0,302.0,7.156123290087836e10,267509.3136712783,1.0,1.0,1.0,1567.7035131109624,7.795541066701284e7,0.0010893525391382144,2.3960075609100873,3.073561587854864e-8,1.0,6.948715302528698e-7,1.0
303.0,303.0,7.18752518213693e10,268095.6020179542,1.0,1.0,1.0,512.0719439372212,8.124137060444623e7,0.0011303107611551706,2.9184427746795283,3.592311100817157e-8,1.0,2.207328041572502e-6,1.0
304.0,304.0,7.187525184230653e10,268095.6020570023,1.0,1.0,1.0,512.071813780784,8.124134861518174e7,0.0011303104604144312,2.310650545573944,2.8441804253017474e-8,1.0,2.207328015320743e-6,1.0
305.0,305.0,7.197441096342126e10,268280.47070821474,1.0,1.0,1.0,636.5435376952503,6.2578917022843316e7,0.0008694606350451787,1.838332155976165,2.937622193298514e-8,1.0,1.3659091382708204e-6,1.0
306.0,306.0,7.197441096774168e10,268280.4707162668,1.0,1.0,1.0,636.5436282657682,6.257892288959193e7,0.0008694607179541384,2.4197065461230634,3.866647792572747e-8,1.0,1.3659090741713044e-6,1.0
307.0,307.0,7.215074659002151e10,268608.9101091427,1.0,1.0,1.0,216.79521819436619,5.7688065803862706e7,0.0007995491186791325,1.5049395070996456,2.6087536216979814e-8,1.0,3.6880385339602025e-6,1.0
308.0,308.0,7.222354657222734e10,268744.3889130103,1.0,1.0,1.0,24.28796225062757,3.6821560165118836e7,0.0005098276386157994,1.2838635872508104,3.486716967530351e-8,1.0,2.0990959774841797e-5,1.0
309.0,309.0,7.222354668729991e10,268744.38912710326,1.0,1.0,1.0,24.28794881578877,3.682154972339582e7,0.0005098274940994731,1.5312780700208686,4.158646437751454e-8,1.0,2.0990965435831764e-5,1.0
310.0,310.0,7.244812614596228e10,269161.8957912919,1.0,1.0,1.0,40.826249894551864,5.7852721418189034e7,0.0007985399289112462,1.958190152869921,3.384784850251838e-8,1.0,1.9559472912005295e-5,1.0
311.0,311.0,7.259867526502611e10,269441.4134186245,1.0,1.0,1.0,95.86274802260485,5.815845699191029e7,0.000801095293592412,1.7757949639157011,3.053373581763914e-8,1.0,8.356690269337057e-6,1.0
312.0,312.0,7.273055334178134e10,269686.02733879513,1.0,1.0,1.0,41.387520456677166,5.587604565201553e7,0.0007682609720540726,1.9478297616285698,3.485983553237198e-8,1.0,1.856262379521523e-5,1.0
313.0,313.0,7.273055358262502e10,269686.0277853212,1.0,1.0,1.0,41.38752649766984,5.5876061374892935e7,0.0007682611880614665,1.648228132294467,2.9497929666780168e-8,1.0,1.8562626304925964e-5,1.0
314.0,314.0,7.327251881089937e10,270688.9706118433,1.0,1.0,1.0,63.33541721250834,6.733176783471423e7,0.0009189225211045399,2.3026191719339724,3.419810954000841e-8,1.0,1.4508825575764243e-5,1.0
315.0,315.0,7.327251895835239e10,270688.97088420944,1.0,1.0,1.0,63.335465154336866,6.733180920895886e7,0.0009189230858931038,2.1748890186434604,3.2301063099873916e-8,1.0,1.4508823510711692e-5,1.0
316.0,316.0,7.376170588943521e10,271591.0637142452,1.0,1.0,1.0,46.77845719296705,6.470281942546922e7,0.0008771871338357519,1.5799018123245434,2.441782021793382e-8,1.0,1.875194665393183e-5,1.0
317.0,317.0,7.37775106332421e10,271620.15873871016,1.0,1.0,1.0,33.765683472430055,7.171092612119e7,0.000971988965215112,1.9905527656536277,2.7758012212010447e-8,1.0,2.8786296181706157e-5,1.0
318.0,318.0,7.396331178171384e10,271961.96752802376,1.0,1.0,1.0,625.0678632277172,7.607092788154781e7,0.00102849542498296,2.7603231631667966,3.628617712491918e-8,1.0,1.6454140190027189e-6,1.0
319.0,319.0,7.396331178707858e10,271961.96753788675,1.0,1.0,1.0,625.0677496922126,7.607090453612569e7,0.001028495111839294,2.0337470827250756,2.6734887571776142e-8,1.0,1.6454138168954192e-6,1.0
320.0,320.0,7.42758302584016e10,272535.9247115903,1.0,1.0,1.0,615.1323413887704,8.11982250289603e7,0.0010931984843972774,3.098681029877466,3.816193060088581e-8,1.0,1.7771760820268168e-6,1.0
321.0,321.0,7.481202939420978e10,273517.8776500903,1.0,1.0,1.0,677.4160993582601,6.675014708916362e7,0.0008922381561655678,3.258642586238,4.8818507892560386e-8,1.0,1.3171197983201404e-6,1.0
322.0,322.0,7.522721161003387e10,274275.7947942798,1.0,1.0,1.0,1093.1597926227937,8.799262469579999e7,0.0011696914267408582,5.828772568749534,6.624160364462625e-8,1.0,1.0700095581950044e-6,1.0
323.0,323.0,7.544181981455492e10,274666.7431899154,1.0,1.0,1.0,434.0798512243923,4.7977236615982205e7,0.0006359501495373296,3.341854671527125,6.965500531587275e-8,1.0,1.4650533715018781e-6,1.0
324.0,324.0,7.566569078335312e10,275073.9732932818,1.0,1.0,1.0,641.7703974729203,6.946679878557304e7,0.0009180752597385071,2.424868625078104,3.4906871591464556e-8,1.0,1.4305353804936844e-6,1.0
325.0,325.0,7.63321779230107e10,276282.7861503693,1.0,1.0,1.0,9077.142746481966,1.243984144716185e8,0.0016296982493851507,29.162780043915987,2.3443047596446148e-7,1.0,1.795386824798777e-7,1.0
326.0,326.0,7.643854300965079e10,276475.21228792064,1.0,1.0,1.0,2131.1386874177238,6.705448493625788e7,0.0008772339497427419,3.7954417782433714,5.66023552103454e-8,1.0,4.11626871081617e-7,1.0
327.0,327.0,7.681494848121594e10,277155.0982414286,1.0,1.0,1.0,56.227224177293984,4.876370084140922e7,0.0006348204594813743,1.4935473232721759,3.062826028411686e-8,1.0,1.1290268526855916e-5,1.0
328.0,328.0,7.684000897020134e10,277200.3047801379,1.0,1.0,1.0,77.48358484631395,6.895275024896832e7,0.000897354793861883,1.9619665039274916,2.845378164420019e-8,1.0,1.1581224534741851e-5,1.0
329.0,329.0,7.732448878025406e10,278072.8120119874,1.0,1.0,1.0,1040.7929910191026,6.5043044323026635e7,0.0008411700513604193,11.198085997058632,1.7216423544760602e-7,1.0,8.082011107096133e-7,1.0
330.0,330.0,7.732448880450768e10,278072.81205559755,1.0,1.0,1.0,1040.7927297207352,6.5043025835693724e7,0.0008411697982259734,9.08281269299825,1.3964314507665272e-7,1.0,8.082010704010927e-7,1.0
331.0,331.0,7.80715688103644e10,279412.90022181225,1.0,1.0,1.0,1057.8223954067216,1.0716051809777634e8,0.0013725933760165494,3.499928068854386,3.26606116459885e-8,1.0,1.2975650562671266e-6,1.0
332.0,332.0,7.834309498126434e10,279898.365449433,1.0,1.0,1.0,16.0459613702825,4.659148416259695e7,0.0005947107939846013,1.4293376261382953,3.067808742481523e-8,1.0,3.706295810271734e-5,1.0
333.0,333.0,7.834579680875002e10,279903.19185166503,1.0,1.0,1.0,401.0973983347827,5.765356026291587e7,0.0007358858143875751,1.4223222929355246,2.4670155336207773e-8,1.0,1.8346810960198638e-6,1.0
334.0,334.0,7.834579681521141e10,279903.19186320726,1.0,1.0,1.0,401.0989304580368,5.765378191429443e7,0.0007358886427988539,1.9025389012599732,3.299937718531257e-8,1.0,1.8346811395345842e-6,1.0
335.0,335.0,7.835288175943886e10,279915.8476389625,1.0,1.0,1.0,11.036651709043179,4.302936054611925e7,0.0005491739369850345,1.3622585910241176,3.165881559970279e-8,1.0,4.9759107332802215e-5,1.0
336.0,336.0,7.921306728720972e10,281448.1609234811,1.0,1.0,1.0,1301.580697920246,1.4233913836047518e8,0.0017969148687713148,5.123440328118906,3.599459983651022e-8,1.0,1.3805635498763523e-6,1.0
337.0,337.0,8.003788532222281e10,282909.67696814967,1.0,1.0,1.0,90.85505667802781,6.239005231404814e7,0.0007795065069187685,1.7853343055364281,2.8615688504979248e-8,1.0,8.579671131362385e-6,1.0
338.0,338.0,8.003788540797115e10,282909.67711969686,1.0,1.0,1.0,90.85506226629734,6.239004981337996e7,0.0007795064761875667,1.5397523757614835,2.467945410157188e-8,1.0,8.579670265403852e-6,1.0
339.0,339.0,8.061998216404997e10,283936.5812361098,1.0,1.0,1.0,1661.1801362598098,1.4413968100625232e8,0.0017878902661838815,2.836163600615395,1.9676494173141408e-8,1.0,1.076277176182327e-6,1.0
340.0,340.0,8.097831014518253e10,284566.8816731535,1.0,1.0,1.0,490.1540213654322,6.769963158353962e7,0.0008360217876051335,2.2411141303387137,3.310378619813946e-8,1.0,1.7056307837202078e-6,1.0
341.0,341.0,8.097831016499527e10,284566.8817079656,1.0,1.0,1.0,490.15394965179536,6.769963083659145e7,0.0008360217803206597,2.729030651835067,4.031086447968023e-8,1.0,1.7056310184067034e-6,1.0
342.0,342.0,8.11936852116204e10,284945.0564786489,1.0,1.0,1.0,1551.7809649929761,6.4748659550989345e7,0.0007974593010430566,4.564390082110793,7.049397028082646e-8,1.0,5.138993962634838e-7,1.0
343.0,343.0,8.18943499214623e10,286171.88876872987,1.0,1.0,1.0,811.2303825285952,9.156669035848024e7,0.0011181075431734974,2.155850171672227,2.3544043827278474e-8,1.0,1.378286079089358e-6,1.0
344.0,344.0,8.189434993339073e10,286171.88878957124,1.0,1.0,1.0,811.2302226900051,9.156667391406827e7,0.0011181073429279759,3.1115813753547155,3.398159220231516e-8,1.0,1.3782861038144994e-6,1.0
345.0,345.0,8.210142219038423e10,286533.4573664727,1.0,1.0,1.0,1200.8826433386125,8.157297604726163e7,0.0009935634962267874,2.3782921768840186,2.9155393014577323e-8,1.0,8.273610262735995e-7,1.0
346.0,346.0,8.23934153222766e10,287042.5322531081,1.0,1.0,1.0,39.679032727727645,8.268961176801129e7,0.0010035949041414917,2.2336796511915376,2.701282063650519e-8,1.0,2.5292826844546066e-5,1.0
347.0,347.0,8.240534457356816e10,287063.31108932773,1.0,1.0,1.0,43.28793207658007,8.232283072430983e7,0.0009989986830949173,2.0608143268170647,2.5033326826655255e-8,1.0,2.3077995070949632e-5,1.0
348.0,348.0,8.330299279924492e10,288622.5784640642,1.0,1.0,1.0,1056.2761839494017,8.74314940519526e7,0.001049560063834296,3.2090280533479905,3.670334212978064e-8,1.0,9.93641700705592e-7,1.0
349.0,349.0,8.337320637316322e10,288744.188466475,1.0,1.0,1.0,32.320369337155704,5.462875041611911e7,0.0006552314920699533,1.3957354310303511,2.5549466542777014e-8,1.0,2.0273019940916794e-5,1.0
350.0,350.0,8.337320642271086e10,288744.1885522735,1.0,1.0,1.0,32.32037082574957,5.462875074148613e7,0.0006552314960009505,1.6128968199442981,2.952468795621678e-8,1.0,2.0273019128819186e-5,1.0
351.0,351.0,8.406533025695775e10,289940.218419173,1.0,1.0,1.0,94.14652462301997,6.909098340081015e7,0.0008218725031453993,2.48948129085312,3.6031927295390446e-8,1.0,8.729716858230597e-6,1.0
352.0,352.0,8.406533039259497e10,289940.2186530785,1.0,1.0,1.0,94.14655927447517,6.909098017752807e7,0.0008218724654333169,1.4708175254292393,2.1288126439043096e-8,1.0,8.729713244614998e-6,1.0
353.0,353.0,8.419869500708954e10,290170.1139109428,1.0,1.0,1.0,983.248050253917,1.3050014505923198e8,0.001549906979029183,2.3890489754833357,1.8306868351747684e-8,1.0,1.576313300218526e-6,1.0
354.0,354.0,8.419899281873003e10,290170.62707781093,1.0,1.0,1.0,2349.9029979427523,9.439189628630888e7,0.0011210573117319859,2.374220159643646,2.5152796444130054e-8,1.0,4.770653566183062e-7,1.0
355.0,355.0,8.428129695007974e10,290312.41266966134,1.0,1.0,1.0,1497.4800423780277,6.049562919918402e7,0.0007177823705703344,1.8186133555766422,3.0061896696516584e-8,1.0,4.793268359226223e-7,1.0
356.0,356.0,8.428129696511414e10,290312.41269555484,1.0,1.0,1.0,1497.4797493768601,6.0495652997839116e7,0.0007177826585987082,4.2032329055160575,6.947991581020558e-8,1.0,4.793271220511636e-7,1.0
357.0,357.0,8.447199743653761e10,290640.66721045354,1.0,1.0,1.0,433.3097003185611,9.707285721041423e7,0.0011491720377734432,2.8494120198609623,2.9353334138194496e-8,1.0,2.652080110204303e-6,1.0
358.0,358.0,8.447199748052238e10,290640.6672861222,1.0,1.0,1.0,433.3094627172186,9.707283101806857e7,0.0011491717272762347,2.564566143055699,2.6418989845059284e-8,1.0,2.6520808478770608e-6,1.0
359.0,359.0,8.529610542001457e10,292054.96986015246,1.0,1.0,1.0,341.0293535386654,7.877467063684362e7,0.0009235435813630123,2.7116289729170466,3.4422599925207125e-8,1.0,2.7081058324743363e-6,1.0
360.0,360.0,8.529680123820314e10,292056.16110296856,1.0,1.0,1.0,556.7137230540188,7.007167417584246e7,0.0008215041252329032,1.5813101894699853,2.2567038793760536e-8,1.0,1.4756311748995476e-6,1.0
361.0,361.0,8.52968015102163e10,292056.161568655,1.0,1.0,1.0,556.7216717137459,7.007267828328788e7,0.0008215158988292035,1.7910353766839051,2.555968194012065e-8,1.0,1.475631254483675e-6,1.0
362.0,362.0,8.54337836188713e10,292290.5807905402,1.0,1.0,1.0,23.02241421556856,7.163469486998054e7,0.0008384820616493976,1.489026687368692,2.0786389708020755e-8,1.0,3.6420249144956605e-5,1.0
363.0,363.0,8.547481555790808e10,292360.762685262,1.0,1.0,1.0,74.37173161398914,6.744000043666549e7,0.0007890043401274113,1.5548191278631476,2.305485049766776e-8,1.0,1.0608927922003654e-5,1.0
364.0,364.0,8.60419350284666e10,293329.05588854745,1.0,1.0,1.0,434.43212746992975,5.891296320786052e7,0.0006847005892316725,2.908775368590529,4.937411378108319e-8,1.0,1.5760818455561063e-6,1.0
365.0,365.0,8.614567933115858e10,293505.84207330283,1.0,1.0,1.0,28.01959879080012,8.873342228140454e7,0.0010300391515255687,1.9549472193391582,2.2031689587223426e-8,1.0,3.6761381175228286e-5,1.0
366.0,366.0,8.61456795339648e10,293505.8424187921,1.0,1.0,1.0,28.019585268158107,8.87334036766027e7,0.0010300389350135764,2.487099819755101,2.8028901265478357e-8,1.0,3.676139118961652e-5,1.0
367.0,367.0,8.722655811504602e10,295341.42634423304,1.0,1.0,1.0,33.1331926720074,7.287197201998922e7,0.0008354333096580672,2.2363483989504034,3.068873166726713e-8,1.0,2.5214392042692695e-5,1.0
368.0,368.0,8.732119331906148e10,295501.5961362332,1.0,1.0,1.0,41.43412966900693,5.8010687935249954e7,0.0006643368680812287,1.5192116666568523,2.6188478653904085e-8,1.0,1.6033566371207217e-5,1.0
369.0,369.0,8.766171223929857e10,296077.2065514307,1.0,1.0,1.0,1521.9975738135618,1.5812638237796474e8,0.0018038249338554952,6.228448688207662,3.9389054467331e-8,1.0,1.1851693885002579e-6,1.0
370.0,370.0,8.766171224004762e10,296077.20655269566,1.0,1.0,1.0,1521.999918391352,1.5812662532390726e8,0.0018038277114797454,6.722473090292164,4.251322670911098e-8,1.0,1.1851693877791175e-6,1.0
371.0,371.0,8.870630086600417e10,297836.03016761446,1.0,1.0,1.0,1175.1582822344083,1.1886244420489489e8,0.0013399549172746202,3.0155891568569775,2.5370411798521574e-8,1.0,1.1402335647304233e-6,1.0
372.0,372.0,8.877104053482155e10,297944.69375174574,1.0,1.0,1.0,1481.2888430506578,1.2800075855268304e8,0.0014419202263889733,11.788170475643652,9.209453584645551e-8,1.0,9.73422727885666e-7,1.0
373.0,373.0,8.877104054379846e10,297944.69376681047,1.0,1.0,1.0,1481.2893524708652,1.2800080240629005e8,0.0014419207206692092,4.423504341048133,3.455841093042768e-8,1.0,9.734227268048695e-7,1.0
374.0,374.0,8.978205940569006e10,299636.545510874,1.0,1.0,1.0,1468.4660476890674,1.3729604357830614e8,0.001529214687124769,4.623240722524031,3.367351739899615e-8,1.0,1.0413687735792748e-6,1.0
375.0,375.0,8.998157686401611e10,299969.29320184776,1.0,1.0,1.0,1242.0455129582876,8.332426699617541e7,0.0009260147503397786,4.606605828459064,5.5285284470787595e-8,1.0,7.455562140667525e-7,1.0
376.0,376.0,9.026001792467706e10,300433.050653015,1.0,1.0,1.0,1219.1708900400956,1.404686785920037e8,0.0015562669074224724,4.721879007530471,3.3615173450095156e-8,1.0,1.2764961172680973e-6,1.0
377.0,377.0,9.027198601384451e10,300452.96805630747,1.0,1.0,1.0,16.51948877190673,6.671768984194242e7,0.000739074133469735,1.9444636178449075,2.914464848005739e-8,1.0,4.47395281824105e-5,1.0
378.0,378.0,9.027198602748074e10,300452.96807900025,1.0,1.0,1.0,16.519479218907364,6.671766059249e7,0.0007390738095487867,1.4211827536442305,2.1301447632823513e-8,1.0,4.4739534446272373e-5,1.0
379.0,379.0,9.093258010737688e10,301550.29449061543,1.0,1.0,1.0,1159.698782356921,1.089009726838192e8,0.0011976012635642231,3.366452849714014,3.09129731539817e-8,1.0,1.0326830395822878e-6,1.0
380.0,380.0,9.093258012721692e10,301550.29452351213,1.0,1.0,1.0,1159.6985919067993,1.0890095602604574e8,0.0011976010756827172,5.274850659553126,4.843713822210656e-8,1.0,1.0326830471645206e-6,1.0
381.0,381.0,9.103243226981747e10,301715.8137549596,1.0,1.0,1.0,1320.761171713939,6.757037386050625e7,0.0007422670456826041,5.10599987019972,7.556565881543378e-8,1.0,5.619994451528064e-7,1.0
382.0,382.0,9.215892640007967e10,303576.8871308876,1.0,1.0,1.0,2335.562462419418,2.0604109964716065e8,0.0022357150577787294,12.636418445307948,6.132960106962856e-8,1.0,9.572490968461378e-7,1.0
383.0,383.0,9.24085762048163e10,303987.78956533154,1.0,1.0,1.0,1526.2821357472965,1.054545062782626e8,0.0011411766066127225,12.16843559309825,1.1539038038819719e-7,1.0,7.476839175962582e-7,1.0
384.0,384.0,9.249627773395796e10,304132.0070856699,1.0,1.0,1.0,13.764941556727383,6.578760682163787e7,0.000711245992285247,1.2338351016441131,1.8754825732645186e-8,1.0,5.167083269871477e-5,1.0
385.0,385.0,9.24970341807713e10,304133.25069905014,1.0,1.0,1.0,29.47763236618832,7.243124654547147e7,0.0007830656096301062,1.8755403983066161,2.5894078698882728e-8,1.0,2.6564738982507448e-5,1.0
386.0,386.0,9.252610751995938e10,304181.0439852546,1.0,1.0,1.0,2116.5505747344737,9.84537131524357e7,0.0010640641430398187,3.870916874723635,3.931712420690395e-8,1.0,5.0273504245147e-7,1.0
387.0,387.0,9.252610752446756e10,304181.04399266496,1.0,1.0,1.0,2116.5538539120025,9.845386533779116e7,0.0010640657838702145,4.577700294052252,4.649589204391672e-8,1.0,5.027350388006966e-7,1.0
388.0,388.0,9.350831628331525e10,305791.29530337395,1.0,1.0,1.0,1932.1290295265019,9.133498924502657e7,0.0009767579136662076,8.27184391352197,9.056599209018238e-8,1.0,5.05534515935293e-7,1.0
389.0,389.0,9.40444119308534e10,306666.61365537235,1.0,1.0,1.0,22.301223340900883,8.955616527359895e7,0.0009522752426214722,1.8430991107310986,2.058037104536947e-8,1.0,4.2700583195137136e-5,1.0
390.0,390.0,9.404441197010303e10,306666.6137193663,1.0,1.0,1.0,22.30122335549358,8.9556166884095e7,0.0009522752599843115,2.55709440817773,2.8552968457070768e-8,1.0,4.270058394575616e-5,1.0
