mode_rank,eigen_index,lambda_real,lambda_imag,lambda_isfinite,lambda_isinf,lambda_isnan,vector_isfinite,norm_v,norm_Kv,norm_KGv,residual_norm,relative_residual,KGv_over_v,selected_positive_mode
294.0,294.0,1.6345643529709349e10,0.0,1.0,0.0,0.0,1.0,6.643184031038973,3.208005444904988e7,0.0019626080445123055,1648.2607294942925,5.137955202868641e-5,0.0002954318343948331,1.0
295.0,295.0,1.6761778156780558e10,0.0,1.0,0.0,0.0,1.0,5.749323923802659,2.553938393186945e7,0.0015236666561225882,1136.88949443828,4.45151495224443e-5,0.00026501666566645986,1.0
296.0,296.0,1.684698938120297e10,0.0,1.0,0.0,0.0,1.0,8.174016952555364,3.976632759769337e7,0.0023604370122808946,2324.3728832838533,5.845078043914414e-5,0.00028877319755777774,1.0
297.0,297.0,1.7110860959703215e10,0.0,1.0,0.0,0.0,1.0,7.8060340374497015,3.787386057270693e7,0.0022134405765127665,2004.3467167820593,5.292161872778943e-5,0.0002835550762261237,1.0
298.0,298.0,1.72799671788786e10,0.0,1.0,0.0,0.0,1.0,7.644220337489225,4.645891665101537e7,0.0026885923746335734,2252.368487982275,4.84808654687614e-5,0.00035171570885365823,1.0
299.0,299.0,1.741729929242526e10,0.0,1.0,0.0,0.0,1.0,8.07921158896276,3.9601085576213084e7,0.0022736544401731583,2771.2866320972985,6.998006725759833e-5,0.000281420336023785,1.0
300.0,300.0,1.7912473496406826e10,0.0,1.0,0.0,0.0,1.0,8.21688582481833,2.536394010449244e7,0.001415995272229812,1421.1097737346872,5.602866339771455e-5,0.00017232748542676978,1.0
301.0,301.0,1.8044625196206505e10,0.0,1.0,0.0,0.0,1.0,8.088271426686633,3.451623091810638e7,0.0019128264131755663,1499.004502732372,4.342896821499015e-5,0.00023649384550379228,1.0
302.0,302.0,1.8073332573165222e10,0.0,1.0,0.0,0.0,1.0,8.73969583603189,1.3496466819566289e7,0.0007467594347003463,1583.315635314872,0.00011731334255714134,8.544455650522956e-5,1.0
303.0,303.0,1.855504880115155e10,0.0,1.0,0.0,0.0,1.0,8.272538297702257,3.443108786674465e7,0.001855620036808751,2871.8577996907397,8.340878168887284e-5,0.00022431084269796124,1.0
304.0,304.0,1.8910416616477142e10,0.0,1.0,0.0,0.0,1.0,7.7699192383425855,2.6121527736427296e7,0.0013813284379780495,1616.6946691307803,6.18912754814202e-5,0.00017777899558615013,1.0
305.0,305.0,1.9431964937581917e10,0.0,1.0,0.0,0.0,1.0,8.60787896853383,1.0732177994182792e7,0.0005522967440359315,1482.2973211793392,0.00013811667754010104,6.41617692412796e-5,1.0
306.0,306.0,1.967087237509521e10,0.0,1.0,0.0,0.0,1.0,10.14397842992321,4.636846507401824e7,0.002357212817273221,2096.2441319402183,4.5208400334019514e-5,0.00023237557468771796,1.0
307.0,307.0,1.998776820984035e10,0.0,1.0,0.0,0.0,1.0,8.776567622155218,1.7785661349878207e7,0.0008898246502891471,1635.547920804641,9.195879133366278e-5,0.00010138640623504217,1.0
308.0,308.0,2.0099567481783188e10,0.0,1.0,0.0,0.0,1.0,7.585938622957039,6.081534264334281e7,0.0030257030003402663,1913.2202118036464,3.1459499012015816e-5,0.0003988567731333464,1.0
309.0,309.0,2.0542508480859722e10,0.0,1.0,0.0,0.0,1.0,6.945267370138239,4.1531368514468156e7,0.0020217296058460147,1649.3066955003205,3.9712284966037125e-5,0.0002910945681571038,1.0
310.0,310.0,2.0865192388818104e10,0.0,1.0,0.0,0.0,1.0,8.982731049026308,3.502118585189968e7,0.001678438678439097,2329.3817375004587,6.651350263669338e-5,0.0001868517123888545,1.0
311.0,311.0,2.2256273189335957e10,0.0,1.0,0.0,0.0,1.0,9.594146950180585,6.2315460829422e7,0.0027999072735237465,2875.233268890009,4.613993652051293e-5,0.0002918349372865344,1.0
312.0,312.0,2.3230796671418262e10,0.0,1.0,0.0,0.0,1.0,9.206125904626598,2.959495199668026e7,0.0012739564121581196,1937.695656290516,6.547370133631853e-5,0.00013838138054552183,1.0
313.0,313.0,2.3518804692138454e10,0.0,1.0,0.0,0.0,1.0,8.414751010771901,5.812003080831555e7,0.002471220104665423,2579.2564794534946,4.437801331232176e-5,0.00029367715117202656,1.0
314.0,314.0,2.379750977790492e10,0.0,1.0,0.0,0.0,1.0,9.123617569710333,4.804048744760833e7,0.002018718119668131,2798.988724597419,5.826312082386594e-5,0.0002212629041324694,1.0
315.0,315.0,2.399350897238388e10,0.0,1.0,0.0,0.0,1.0,8.812254479777389,2.275051618820289e7,0.0009481889226311266,1543.5967707491748,6.784886804236975e-5,0.00010759890386813698,1.0
316.0,316.0,2.4296902249169758e10,0.0,1.0,0.0,0.0,1.0,8.5347230237041,6.192610854471091e7,0.002548726532815462,2315.835278183997,3.7396720539216216e-5,0.0002986302573307535,1.0
317.0,317.0,2.4502731475082493e10,0.0,1.0,0.0,0.0,1.0,8.882727809084182,4.284264889137343e7,0.0017484856867569043,1976.7532090876912,4.6139817287340005e-5,0.00019684107453667152,1.0
318.0,318.0,2.4635846463907482e10,0.0,1.0,0.0,0.0,1.0,9.038102184868476,3.503517025125373e7,0.0014221227801062659,2074.007322228243,5.919781857058947e-5,0.00015734749962079134,1.0
319.0,319.0,2.475199617522818e10,0.0,1.0,0.0,0.0,1.0,8.509258783104322,6.5151506541776545e7,0.0026321712539802014,3011.969477819822,4.623023530374516e-5,0.00030933026260836563,1.0
320.0,320.0,2.5003458470238266e10,0.0,1.0,0.0,0.0,1.0,8.110088776566531,6.512372964046132e7,0.0026045846939035055,2804.0588368618146,4.305740553163367e-5,0.00032115366004737826,1.0
321.0,321.0,2.5133057467913254e10,0.0,1.0,0.0,0.0,1.0,7.831735272665422,6.563895388129408e7,0.002611652534896515,2561.479724336852,3.9023774342430944e-5,0.0003334704818243525,1.0
322.0,322.0,2.519282494566775e10,0.0,1.0,0.0,0.0,1.0,7.686918855407454,6.6940703920779064e7,0.0026571351040661152,2165.741661589641,3.235311824570581e-5,0.0003456697220365377,1.0
323.0,323.0,2.521545991764547e10,0.0,1.0,0.0,0.0,1.0,7.13142575089645,6.445845807057294e7,0.0025563068493286343,2139.218157185044,3.318754778221504e-5,0.0003584566310610884,1.0
324.0,324.0,2.5219362712821358e10,0.0,1.0,0.0,0.0,1.0,6.1550476740818,5.6817506792984456e7,0.002252932844732693,2169.7801376016346,3.818856813192442e-5,0.000366030120972017,1.0
325.0,325.0,2.522042922427173e10,0.0,1.0,0.0,0.0,1.0,6.654088785586896,6.093907584098693e7,0.0024162604419454836,2004.8899163074768,3.289988002057123e-5,0.0003631241661787306,1.0
326.0,326.0,2.5843040829678955e10,0.0,1.0,0.0,0.0,1.0,8.534493154843762,8.725877364668773e7,0.003376487679282921,2405.3156574417876,2.7565315863605326e-5,0.00039562837745866505,1.0
327.0,327.0,2.9559709127696835e10,0.0,1.0,0.0,0.0,1.0,8.32369995065184,7.744495183482808e7,0.0026199463050527497,2054.988601856543,2.653482961987441e-5,0.00031475741804551453,1.0
328.0,328.0,3.009838890294156e10,0.0,1.0,0.0,0.0,1.0,8.655779983396421,2.8281161552536454e7,0.0009396265835129033,1768.4676075733603,6.253145942299521e-5,0.00010855481369851149,1.0
329.0,329.0,3.0261987627684013e10,0.0,1.0,0.0,0.0,1.0,8.331704276542402,3.293196404648584e7,0.0010882265425983069,1984.1087645484072,6.0248722540438054e-5,0.00013061271817606005,1.0
330.0,330.0,3.045995067570748e10,0.0,1.0,0.0,0.0,1.0,8.651508621014525,4.076188231840055e7,0.0013382107594693943,2144.557403872611,5.261183443691275e-5,0.00015467946899097793,1.0
331.0,331.0,3.0664986183490665e10,0.0,1.0,0.0,0.0,1.0,9.801449369393469,1.0996492696834035e8,0.003586006765696242,3055.265262283015,2.7783997557354326e-5,0.000365864948187571,1.0
332.0,332.0,3.3053567426937004e10,0.0,1.0,0.0,0.0,1.0,8.631704817849732,1.887678109796614e7,0.0005710959468484126,1252.3037338995198,6.63409575711215e-5,6.616258999814591e-5,1.0
333.0,333.0,3.380277750425591e10,0.0,1.0,0.0,0.0,1.0,8.477127864707041,5.1331830638127014e7,0.0015185691080016593,2142.504903739054,4.1738311594708964e-5,0.0001791372186709536,1.0
334.0,334.0,3.447634511632232e10,0.0,1.0,0.0,0.0,1.0,9.153439251884581,1.081561682631049e8,0.0031371127863955082,3159.0880532018373,2.920857562528025e-5,0.00034272503482771406,1.0
335.0,335.0,3.454360093270647e10,0.0,1.0,0.0,0.0,1.0,8.531853333624126,1.087399016208854e7,0.00031479086741174493,1023.9930850313747,9.416885541836967e-5,3.689595391556378e-5,1.0
336.0,336.0,3.541530442379542e10,0.0,1.0,0.0,0.0,1.0,8.273379398579777,2.2245121916030113e7,0.0006281254316803818,1622.2877373265662,7.292736610664961e-5,7.59212652314974e-5,1.0
337.0,337.0,3.7336232723416374e10,0.0,1.0,0.0,0.0,1.0,9.009769740023748,1.1251465334577592e8,0.003013551240762724,2764.7718635728993,2.4572549275660154e-5,0.0003344759441937504,1.0
338.0,338.0,3.751925729182453e10,0.0,1.0,0.0,0.0,1.0,8.465142232500854,1.5496170666557554e7,0.0004130134402233883,1371.7255619248167,8.852029262204447e-5,4.8789899670873204e-5,1.0
339.0,339.0,3.874305959023091e10,0.0,1.0,0.0,0.0,1.0,8.863016923130106,4.357418306817308e7,0.0011246963283020241,2103.6581207055856,4.8277626167181405e-5,0.00012689768484666516,1.0
340.0,340.0,3.8787190274177574e10,0.0,1.0,0.0,0.0,1.0,8.719321285970796,3.571860789260033e7,0.0009208878430535792,1937.0138774403079,5.4229758670598294e-5,0.00010561462444734871,1.0
341.0,341.0,3.9436914305615616e10,0.0,1.0,0.0,0.0,1.0,9.181778801001016,1.1905067171826336e8,0.0030187662473328773,3546.5716735254314,2.9790399600771873e-5,0.0003287779321152635,1.0
342.0,342.0,4.0948014170492035e10,0.0,1.0,0.0,0.0,1.0,8.989927472831694,1.2051366807361849e8,0.0029430928773037336,3457.7559051617386,2.869178178254759e-5,0.0003273767097897068,1.0
343.0,343.0,4.175851491673098e10,0.0,1.0,0.0,0.0,1.0,8.694410176161751,2.9529331033609364e7,0.0007071475930584825,1613.8996682932182,5.465393294829234e-5,8.13335900573604e-5,1.0
344.0,344.0,4.201962417470057e10,0.0,1.0,0.0,0.0,1.0,8.95165845194874,1.2324573271381858e8,0.0029330468382840888,3289.20492776884,2.668818510257473e-5,0.00032765401562495676,1.0
345.0,345.0,4.276814298377548e10,0.0,1.0,0.0,0.0,1.0,8.993544094138617,1.2677992139118747e8,0.002964352744924017,3022.0803429467855,2.3837215781369395e-5,0.0003296089632624341,1.0
346.0,346.0,4.327738292158325e10,0.0,1.0,0.0,0.0,1.0,9.006329057186415,1.2934758318056603e8,0.0029888027688254903,3611.7972452125355,2.792319080419582e-5,0.0003318558260360959,1.0
347.0,347.0,4.360654772467061e10,0.0,1.0,0.0,0.0,1.0,9.014308270474814,1.3130907235993135e8,0.0030112239366483964,3651.3287379986305,2.7807130547023014e-5,0.00033404936311211655,1.0
348.0,348.0,4.379119121282581e10,0.0,1.0,0.0,0.0,1.0,9.042284941850806,1.3292269027787045e8,0.0030353768513600578,4020.179246762289,3.024447432294533e-5,0.0003356869276825473,1.0
349.0,349.0,4.644981011177197e10,0.0,1.0,0.0,0.0,1.0,7.907892528295682,5.610372586183112e7,0.001207837969616716,1924.5788421743716,3.4303867497924996e-5,0.0001527382883992014,1.0
350.0,350.0,4.6937142771181404e10,0.0,1.0,0.0,0.0,1.0,7.555871127664816,6.83880270636237e7,0.001457014766308723,1830.0424722097885,2.6759658504593094e-5,0.000192832135658595,1.0
351.0,351.0,5.035442369201138e10,0.0,1.0,0.0,0.0,1.0,8.362665641633155,4.3261645543478325e7,0.0008591454235815131,1964.0841879125826,4.539999326426879e-5,0.00010273583333336875,1.0
352.0,352.0,5.218293091354585e10,0.0,1.0,0.0,0.0,1.0,8.835150599844198,3.787917875720557e7,0.0007258930199747749,2165.5450012638357,5.716972782385759e-5,8.215966573196563e-5,1.0
353.0,353.0,5.693055417771863e10,0.0,1.0,0.0,0.0,1.0,10.339668476740108,1.1112942653131897e6,1.9518878090910972e-5,4879.80628040309,0.004391101828486303,1.887766337462387e-6,1.0
354.0,354.0,5.729341036174077e10,0.0,1.0,0.0,0.0,1.0,10.095070811035471,1.2572954438807522e6,2.194058960699014e-5,4273.263595177703,0.003398774421696703,2.173396305750098e-6,1.0
355.0,355.0,5.852059859431945e10,0.0,1.0,0.0,0.0,1.0,11.45027600764297,2.1284649997321623e6,3.6368671796661006e-5,4312.553916403318,0.002026133348185661,3.176226649242796e-6,1.0
356.0,356.0,6.034593768525965e10,0.0,1.0,0.0,0.0,1.0,8.293285575165404,2.455699811500944e7,0.0004069356326711909,1443.9529176096555,5.880005816863665e-5,4.906808393162982e-5,1.0
357.0,357.0,6.057323633472879e10,0.0,1.0,0.0,0.0,1.0,11.51550334764004,2.676110809586542e6,4.4180773008540737e-5,3518.726837434865,0.0013148356327849662,3.8366341161799965e-6,1.0
358.0,358.0,6.345267040132222e10,0.0,1.0,0.0,0.0,1.0,7.438792139403935,4.991424218380524e7,0.0007866379006476227,2052.773418709407,4.11259785065567e-5,0.00010574806849094933,1.0
359.0,359.0,6.35038385587902e10,0.0,1.0,0.0,0.0,1.0,6.808723379588441,2.986321362549939e7,0.0004702575571423701,1324.122102005827,4.433957170889321e-5,6.906692061424225e-5,1.0
360.0,360.0,6.3567014722487076e10,0.0,1.0,0.0,0.0,1.0,7.119640710226112,2.9044553563448105e7,0.0004569118452037347,1987.7202045784406,6.8436934320104e-5,6.417625043177546e-5,1.0
361.0,361.0,6.7280018711602005e10,0.0,1.0,0.0,0.0,1.0,8.552084681297407,2.119849258716329e7,0.0003150825393542434,2683.706828837777,0.00012659735462236543,3.684277589571802e-5,1.0
362.0,362.0,6.737525790269671e10,0.0,1.0,0.0,0.0,1.0,8.605515628912679,4.7191602918841675e7,0.0007004295754199158,1952.8240575347616,4.13807350019584e-5,8.139309782514639e-5,1.0
363.0,363.0,7.013325455015909e10,0.0,1.0,0.0,0.0,1.0,8.761959113460737,1.0248324797954752e8,0.0014612653060269902,2540.1673920555513,2.4786161242389936e-5,0.00016677381018385395,1.0
364.0,364.0,7.073741112940353e10,0.0,1.0,0.0,0.0,1.0,8.358061074945086,2.1854356393130135e7,0.00030895168285581526,1403.3055917913678,6.421145771428828e-5,3.696451606245832e-5,1.0
365.0,365.0,7.209732489491208e10,-2.1628591887784647e6,1.0,0.0,0.0,1.0,6.62380825639778,1.2876450563319072e7,0.00017859747262954887,1009.967630994556,7.843525092789419e-5,2.69629593303891e-5,0.0
366.0,366.0,7.209732489491208e10,2.1628591887784647e6,1.0,0.0,0.0,1.0,6.62380825639778,1.2876450563319072e7,0.00017859747262954887,1009.967630994556,7.843525092789419e-5,2.69629593303891e-5,0.0
367.0,367.0,7.463045048076463e10,0.0,1.0,0.0,0.0,1.0,8.441742350303823,3.8351701743186295e7,0.000513886194734339,1671.3412712265929,4.357932491283857e-5,6.0874423005322346e-5,1.0
368.0,368.0,7.789558996372859e10,0.0,1.0,0.0,0.0,1.0,11.838811293273471,3.532702569351463e6,4.5357591921566246e-5,4208.791304844779,0.0011912270077288644,3.831262345345208e-6,1.0
369.0,369.0,8.472407915404126e10,0.0,1.0,0.0,0.0,1.0,12.053135424590627,3.0453640611200174e6,3.59427266797605e-5,4582.068158854917,0.0015046043976659177,2.9820229685987505e-6,1.0
370.0,370.0,8.68868189737113e10,0.0,1.0,0.0,0.0,1.0,8.132438957191201,6.065229326521725e7,0.0006980604058367335,2031.1072961315197,3.348772464793701e-5,8.583653803136951e-5,1.0
371.0,371.0,9.262325105364644e10,0.0,1.0,0.0,0.0,1.0,12.374496218772663,2.941421428235747e6,3.1755783121393996e-5,4104.7496222365635,0.001395498646618134,2.566228358712418e-6,1.0
372.0,372.0,9.35873271704984e10,0.0,1.0,0.0,0.0,1.0,8.615070651612612,5.029062790213588e7,0.0005373661652685766,1767.0795300482437,3.513732809318363e-5,6.237513155716136e-5,1.0
373.0,373.0,1.0151627440683305e11,0.0,1.0,0.0,0.0,1.0,13.161445405209335,2.9052728798700213e6,2.8622847648952082e-5,4860.677612431685,0.0016728165141515633,2.174749563419766e-6,1.0
374.0,374.0,1.018451720573757e11,0.0,1.0,0.0,0.0,1.0,8.881753129863204,1.1081536437524852e8,0.001088075541642512,2699.4862543118215,2.4360216379117668e-5,0.00012250684360771806,1.0
375.0,375.0,1.061747211421377e11,0.0,1.0,0.0,0.0,1.0,5.328492599968057,1.745289841615409e7,0.00016437862610979234,2260.7492545355885,0.00012953431576975658,3.0848992097836026e-5,1.0
376.0,376.0,1.0619173414477223e11,0.0,1.0,0.0,0.0,1.0,4.8124036302228825,1.621078894526191e7,0.00015265633322495505,1077.3126869059836,6.645631175446635e-5,3.172143173241786e-5,1.0
377.0,377.0,1.0897332597146368e11,0.0,1.0,0.0,0.0,1.0,8.50632567748689,5.20539944355246e7,0.00047767549976234104,3576.0203851057445,6.869828961032173e-5,5.615532697349833e-5,1.0
378.0,378.0,1.0956114808987598e11,0.0,1.0,0.0,0.0,1.0,8.490965942628856,4.776653701930625e7,0.00043598133699898487,4229.540077629998,8.854594373852799e-5,5.134649460906945e-5,1.0
379.0,379.0,1.1053747428691371e11,0.0,1.0,0.0,0.0,1.0,7.192800505411578,3.694540317675706e7,0.00033423361415631833,2729.884175607509,7.388968426050151e-5,4.646779983747001e-5,1.0
380.0,380.0,1.106056777944879e11,0.0,1.0,0.0,0.0,1.0,8.01660660572759,3.2369554938852876e7,0.0002926561091832295,1512.7651017009832,4.673419528191366e-5,3.6506233070503516e-5,1.0
381.0,381.0,1.1132500568379945e11,0.0,1.0,0.0,0.0,1.0,10.54265522114132,1.4114483697320893e7,0.00012678871506602413,4454.837853065645,0.0003156156826263655,1.2026260216854395e-5,1.0
382.0,382.0,1.119164947677473e11,0.0,1.0,0.0,0.0,1.0,9.22972990798187,4.384457518333771e7,0.0003917616199204536,3098.3052033386,7.066562591012648e-5,4.244562125069967e-5,1.0
383.0,383.0,1.137296321026676e11,0.0,1.0,0.0,0.0,1.0,9.539556504735348,3.945192626175896e7,0.00034689294489667925,3594.428391314648,9.11088855662624e-5,3.6363634381166966e-5,1.0
384.0,384.0,1.1600686096725096e11,0.0,1.0,0.0,0.0,1.0,9.501159809101056,3.328839783788055e7,0.00028695177673549284,3850.7006811946508,0.00011567696048179116,3.02017629953582e-5,1.0
385.0,385.0,1.1617634195713179e11,0.0,1.0,0.0,0.0,1.0,7.854916966887259,3.860043646401738e7,0.0003322565448764597,1525.7598425205858,3.952701011406623e-5,4.229917977199523e-5,1.0
386.0,386.0,1.188320367203046e11,0.0,1.0,0.0,0.0,1.0,9.710506206775005,2.7858283334050782e7,0.00023443279228338408,4075.2846005740344,0.00014628627872388935,2.4142180365408827e-5,1.0
387.0,387.0,1.2068438355714209e11,0.0,1.0,0.0,0.0,1.0,8.60173901290077,6.865617006493495e7,0.0005688905935221908,2011.7656085260394,2.9302019310676422e-5,6.613669545995019e-5,1.0
388.0,388.0,1.2128257183658836e11,0.0,1.0,0.0,0.0,1.0,11.700305089645905,1.1161541890197774e7,9.202821309940411e-5,4374.247215387641,0.00039190348953751337,7.865454139383405e-6,1.0
389.0,389.0,1.222884534172885e11,0.0,1.0,0.0,0.0,1.0,9.254349700550282,1.9813072105787307e7,0.00016201887637931658,3317.513824563942,0.00016744065770572304,1.750732159707371e-5,1.0
390.0,390.0,1.2623109146273212e11,0.0,1.0,0.0,0.0,1.0,10.725320400267607,1.7935993719593063e7,0.00014208825501805662,4357.519467914131,0.00024294831588583964,1.324792637565507e-5,1.0
391.0,391.0,1.3082746807358862e11,0.0,1.0,0.0,0.0,1.0,11.065314680262127,1.2730581381771445e7,9.730926206138678e-5,4785.415506688984,0.0003758949895938849,8.794079958246756e-6,1.0
392.0,392.0,1.3113284407513971e11,0.0,1.0,0.0,0.0,1.0,13.360714859920254,3.141564606417195e6,2.395650228281628e-5,5051.33546568005,0.0016079043720322716,1.7930554265985786e-6,1.0
393.0,393.0,1.3194093224107573e11,0.0,1.0,0.0,0.0,1.0,8.311967174682447,3.0380974372201364e7,0.00023026201139884176,1537.794961443519,5.0617022114436665e-5,2.7702468809092566e-5,1.0
394.0,394.0,1.3588070596475371e11,0.0,1.0,0.0,0.0,1.0,10.332045378339881,7.456338029955226e6,5.4875343308045734e-5,3625.8062634694884,0.00048626112444616283,5.3111790839678754e-6,1.0
395.0,395.0,1.371884821787139e11,0.0,1.0,0.0,0.0,1.0,8.533512467597,5.342259441271235e7,0.0003894114102903789,1645.719010833652,3.080557801489347e-5,4.563319169791235e-5,1.0
396.0,396.0,1.3949895337686127e11,0.0,1.0,0.0,0.0,1.0,10.39977124507389,3.9272414186985292e6,2.8151593595826086e-5,4290.226608920982,0.001092427521387963,2.706943540624587e-6,1.0
397.0,397.0,1.4114575881338165e11,0.0,1.0,0.0,0.0,1.0,9.543080281563944,3.343008073198176e6,2.368568354561114e-5,3359.025937785107,0.0010047536717899981,2.4819746713615063e-6,1.0
398.0,398.0,1.429702360714543e11,0.0,1.0,0.0,0.0,1.0,8.456861142955583,2.568635032835501e7,0.00017966276566308732,1054.8642693050635,4.106698948096388e-5,2.124461577718386e-5,1.0
399.0,399.0,1.4519823112883844e11,0.0,1.0,0.0,0.0,1.0,11.633198526819006,1.9488405349643498e6,1.3423427517252604e-5,4058.7206229166504,0.002082401224696273,1.1538896620999315e-6,1.0
400.0,400.0,1.4594786216718176e11,0.0,1.0,0.0,0.0,1.0,7.864546359017063,1.0127662627432969e8,0.0006939245449057763,2484.658725556488,2.4533344571387387e-5,8.823452914231473e-5,1.0
401.0,401.0,1.4617468543093466e11,0.0,1.0,0.0,0.0,1.0,10.133758791510802,1.19386545614993e6,8.166709571553117e-6,3788.0141235234087,0.00317289867464571,8.058914505044751e-7,1.0
402.0,402.0,1.4836845370017395e11,0.0,1.0,0.0,0.0,1.0,23.23229302546856,716359.5214387373,4.825964269162847e-6,9523.905237770472,0.01329486794374234,2.0772655819519626e-7,1.0
403.0,403.0,1.4908257603378796e11,0.0,1.0,0.0,0.0,1.0,11.646260880962256,1.929317034157044e6,1.2941196317358314e-5,4093.9366447657007,0.002121961591737265,1.1111889429261235e-6,1.0
404.0,404.0,1.5067573684777518e11,0.0,1.0,0.0,0.0,1.0,12.549807737815106,497502.62023268064,3.30080708409305e-6,4603.769912963771,0.009253760132581012,2.630165459943304e-7,1.0
405.0,405.0,1.5753586647026202e11,0.0,1.0,0.0,0.0,1.0,11.708028933249182,1.5312677316969906e6,9.720732127761163e-6,4598.984507701934,0.003003194950657131,8.302620520654531e-7,1.0
406.0,406.0,1.5925682473816046e11,0.0,1.0,0.0,0.0,1.0,10.461929754038035,2.428445358638852e6,1.5248224517037315e-5,3785.4265714811704,0.0015587859772158551,1.45749635827481e-6,1.0
407.0,407.0,1.6340942457403833e11,0.0,1.0,0.0,0.0,1.0,10.408988380113893,4.619184142120487e6,2.8266414709198148e-5,3157.6271782413974,0.0006835898031100908,2.715577506379046e-6,1.0
408.0,408.0,1.671308187635829e11,0.0,1.0,0.0,0.0,1.0,10.887726345185708,5.149012679212133e6,3.080839613808417e-5,4043.9656759893473,0.0007853836033254693,2.8296446072698093e-6,1.0
409.0,409.0,1.7194074606276007e11,0.0,1.0,0.0,0.0,1.0,8.473211777541463,6.97507461079279e7,0.00040566654920990515,3180.9492711619578,4.560451964542369e-5,4.7876361391690716e-5,1.0
410.0,410.0,1.728998033213186e11,0.0,1.0,0.0,0.0,1.0,7.5357978014417775,3.2510245755422316e7,0.0001880279089625656,2530.276261831168,7.783011795317322e-5,2.4951294330985286e-5,1.0
411.0,411.0,1.7428411424827313e11,0.0,1.0,0.0,0.0,1.0,9.67150205604372,6.515899389129196e6,3.7386202893277894e-5,3918.042509410824,0.0006013049427907822,3.865604605844577e-6,1.0
412.0,412.0,1.81754884560205e11,0.0,1.0,0.0,0.0,1.0,8.821119572221038,1.0927758190347258e7,6.012350017277873e-5,3409.686475078365,0.0003120206739283653,6.815858200371322e-6,1.0
413.0,413.0,1.8563057986241504e11,0.0,1.0,0.0,0.0,1.0,9.06168138990944,3.87237720707721e6,2.086119885402653e-5,3271.1538232145226,0.000844718844383881,2.3021333410879293e-6,1.0
414.0,414.0,1.876858999310639e11,0.0,1.0,0.0,0.0,1.0,6.832190589301736,1.0326138886844078e7,5.5019502117769356e-5,2162.3562401664026,0.00020940109133971323,8.05298116301414e-6,1.0
415.0,415.0,1.9421214634140195e11,0.0,1.0,0.0,0.0,1.0,9.033152677334709,1.3941562503069488e7,7.178483709304437e-5,3152.993776410786,0.00022615784821225003,7.946819859821627e-6,1.0
416.0,416.0,1.9810376738646497e11,0.0,1.0,0.0,0.0,1.0,8.125079028334964,2.031505817879802e7,0.00010254695897311959,2937.360028058557,0.00014459028382818797,1.2621041421936061e-5,1.0
417.0,417.0,2.032035960418728e11,0.0,1.0,0.0,0.0,1.0,10.075647837397632,1.6633228139841966e7,8.18553768087539e-5,3570.3841291715453,0.00021465269328107674,8.124080766790253e-6,1.0
418.0,418.0,2.0562215439681183e11,0.0,1.0,0.0,0.0,1.0,8.249945445540346,2.5676064156798344e7,0.0001248708576827846,5428.501271576392,0.0002114213998631923,1.5135961626302116e-5,1.0
419.0,419.0,2.060265899729238e11,0.0,1.0,0.0,0.0,1.0,7.9960206494432695,4.4400798604811996e7,0.00021551005427437157,1271.8383479181764,2.8644490695180115e-5,2.6952163297549343e-5,1.0
420.0,420.0,2.089028865711942e11,0.0,1.0,0.0,0.0,1.0,8.414370025323382,8.051256575515905e7,0.0003854065118757877,6050.392336970142,7.514842286071908e-5,4.5803370985099474e-5,1.0
421.0,421.0,2.116450706839339e11,0.0,1.0,0.0,0.0,1.0,6.975860621532396,2.780422749818489e7,0.000131371496596969,2759.839423708327,9.925970516132823e-5,1.8832299514623967e-5,1.0
422.0,422.0,2.1217819125224677e11,0.0,1.0,0.0,0.0,1.0,8.131775299327003,4.4270494501945235e7,0.00020864740749952014,2825.2861505727437,6.38187167854789e-5,2.5658284915569186e-5,1.0
423.0,423.0,2.168801489069344e11,0.0,1.0,0.0,0.0,1.0,8.702361836704673,5.513535519329266e7,0.00025422004389971697,1805.445869448856,3.274570124957665e-5,2.9212764151850362e-5,1.0
424.0,424.0,2.181636222149456e11,0.0,1.0,0.0,0.0,1.0,8.730043251742488,4.252609788541186e7,0.0001949270171092185,3116.1559567594713,7.327631999427901e-5,2.2328299126159735e-5,1.0
425.0,425.0,2.2107469555443933e11,0.0,1.0,0.0,0.0,1.0,7.134311201801906,3.503621411610563e7,0.00015848190814845054,2552.7846728554123,7.286105518950678e-5,2.2214044729142585e-5,1.0
426.0,426.0,2.255658809851496e11,0.0,1.0,0.0,0.0,1.0,7.827836022098845,2.8419617681966774e7,0.0001259926161652,2630.412206084083,9.255615574363733e-5,1.6095459308231413e-5,1.0
427.0,427.0,2.2591878179670743e11,0.0,1.0,0.0,0.0,1.0,9.673803741956876,6.625357588666675e7,0.00029326289605086613,3376.5899830669905,5.096462947842937e-5,3.0315158739362963e-5,1.0
428.0,428.0,2.2931069358982523e11,0.0,1.0,0.0,0.0,1.0,8.912619364781426,5.640538891008972e7,0.0002459785355409642,3403.8869243327567,6.034671097263481e-5,2.7598905043892967e-5,1.0
429.0,429.0,2.3092134998761758e11,0.0,1.0,0.0,0.0,1.0,10.054386247264908,8.596859979549323e7,0.0003722847394285864,3941.4428250554133,4.584747029068208e-5,3.702709745508921e-5,1.0
430.0,430.0,2.3245262971223444e11,0.0,1.0,0.0,0.0,1.0,9.584016445034433,2.2757503031480633e7,9.790208990118227e-5,4036.429161402464,0.00017736621926146061,1.0215142102756538e-5,1.0
